district_df,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
001,dm_screened,48,40.2,55.9,Proportion,"48 (40.2, 55.9)",2878,,NA
001,dm_disease,4.6,2.3,6.9,Proportion,"4.6 (2.3, 6.9)",2878,,NA
001,dm_diagnosed,4.4,2.1,6.7,Proportion,"4.4 (2.1, 6.7)",2878,,NA
001,dm_treated,1.8,1.1,2.6,Proportion,"1.8 (1.1, 2.6)",2878,,NA
001,dm_controlled,1.4,0.8,2.1,Proportion,"1.4 (0.8, 2.1)",2878,,NA
002,dm_screened,59.1,51.4,66.9,Proportion,"59.1 (51.4, 66.9)",2874,,NA
002,dm_disease,4.4,2.6,6.3,Proportion,"4.4 (2.6, 6.3)",2874,,NA
002,dm_diagnosed,4.3,2.5,6.1,Proportion,"4.3 (2.5, 6.1)",2874,,NA
002,dm_treated,2.1,1.1,3.1,Proportion,"2.1 (1.1, 3.1)",2874,,NA
002,dm_controlled,1.6,0.7,2.5,Proportion,"1.6 (0.7, 2.5)",2874,,NA
003,dm_screened,59,51.6,66.5,Proportion,"59 (51.6, 66.5)",2745,,NA
003,dm_disease,2.5,1.5,3.6,Proportion,"2.5 (1.5, 3.6)",2745,,NA
003,dm_diagnosed,2.5,1.4,3.6,Proportion,"2.5 (1.4, 3.6)",2745,,NA
003,dm_treated,0.9,0.3,1.4,Proportion,"0.9 (0.3, 1.4)",2745,,NA
003,dm_controlled,0.6,0.2,1.1,Proportion,"0.6 (0.2, 1.1)",2745,,NA
004,dm_screened,50.4,42.9,57.9,Proportion,"50.4 (42.9, 57.9)",2913,,NA
004,dm_disease,11.7,5.8,17.5,Proportion,"11.7 (5.8, 17.5)",2913,,NA
004,dm_diagnosed,11.3,5.5,17.2,Proportion,"11.3 (5.5, 17.2)",2913,,NA
004,dm_treated,3.2,2.1,4.3,Proportion,"3.2 (2.1, 4.3)",2913,,NA
004,dm_controlled,2,1.2,2.9,Proportion,"2 (1.2, 2.9)",2913,,NA
005,dm_screened,49.7,40.3,59.1,Proportion,"49.7 (40.3, 59.1)",2863,,NA
005,dm_disease,5.8,4.1,7.5,Proportion,"5.8 (4.1, 7.5)",2863,,NA
005,dm_diagnosed,4.6,3.2,6,Proportion,"4.6 (3.2, 6)",2863,,NA
005,dm_treated,3,2,4.1,Proportion,"3 (2, 4.1)",2863,,NA
005,dm_controlled,1.3,0.7,1.9,Proportion,"1.3 (0.7, 1.9)",2863,,NA
006,dm_screened,66.5,58.2,74.8,Proportion,"66.5 (58.2, 74.8)",2830,,NA
