residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,dm_unscreened,17.7,17.1,18.2,Proportion,"17.7 (17.1, 18.2)",58235,,NA
Rural,dm_undiagnosed,29.6,28.9,30.3,Proportion,"29.6 (28.9, 30.3)",58235,,NA
Urban,dm_unscreened,10.4,9.8,11,Proportion,"10.4 (9.8, 11)",33579,,NA
Urban,dm_undiagnosed,22.6,21.8,23.5,Proportion,"22.6 (21.8, 23.5)",33579,,NA
Rural,dm_unscreened,16.7,16,17.4,Proportion,"16.7 (16, 17.4)",29858,sex,Female
Rural,dm_undiagnosed,28.2,27.4,29.1,Proportion,"28.2 (27.4, 29.1)",29858,sex,Female
Rural,dm_unscreened,18.8,18.1,19.4,Proportion,"18.8 (18.1, 19.4)",28377,sex,Male
Rural,dm_undiagnosed,31.1,30.2,32,Proportion,"31.1 (30.2, 32)",28377,sex,Male
Urban,dm_unscreened,9.5,8.8,10.2,Proportion,"9.5 (8.8, 10.2)",17568,sex,Female
Urban,dm_undiagnosed,21.5,20.5,22.5,Proportion,"21.5 (20.5, 22.5)",17568,sex,Female
Urban,dm_unscreened,11.4,10.6,12.1,Proportion,"11.4 (10.6, 12.1)",16011,sex,Male
Urban,dm_undiagnosed,23.9,22.8,25,Proportion,"23.9 (22.8, 25)",16011,sex,Male
Rural,dm_unscreened,21,19.8,22.3,Proportion,"21 (19.8, 22.3)",10253,age_category,18-39
Rural,dm_undiagnosed,32.3,30.7,33.8,Proportion,"32.3 (30.7, 33.8)",10253,age_category,18-39
Rural,dm_unscreened,18.5,17.8,19.1,Proportion,"18.5 (17.8, 19.1)",33782,age_category,40-64
Rural,dm_undiagnosed,31,30.2,31.8,Proportion,"31 (30.2, 31.8)",33782,age_category,40-64
Rural,dm_unscreened,13.5,12.8,14.3,Proportion,"13.5 (12.8, 14.3)",14200,age_category,65 plus
Rural,dm_undiagnosed,24.5,23.5,25.5,Proportion,"24.5 (23.5, 25.5)",14200,age_category,65 plus
Urban,dm_unscreened,18.8,17,20.5,Proportion,"18.8 (17, 20.5)",4998,age_category,18-39
Urban,dm_undiagnosed,31.9,29.6,34.2,Proportion,"31.9 (29.6, 34.2)",4998,age_category,18-39
Urban,dm_unscreened,10.3,9.6,11,Proportion,"10.3 (9.6, 11)",20236,age_category,40-64
Urban,dm_undiagnosed,23.5,22.6,24.5,Proportion,"23.5 (22.6, 24.5)",20236,age_category,40-64
Urban,dm_unscreened,5.9,5.2,6.7,Proportion,"5.9 (5.2, 6.7)",8345,age_category,65 plus
Urban,dm_undiagnosed,15.5,14.3,16.6,Proportion,"15.5 (14.3, 16.6)",8345,age_category,65 plus
Rural,dm_unscreened,13.9,12,15.8,Proportion,"13.9 (12, 15.8)",4656,education,Higher
Rural,dm_undiagnosed,25.8,23.7,27.9,Proportion,"25.8 (23.7, 27.9)",4656,education,Higher
Rural,dm_unscreened,21.1,20.3,22,Proportion,"21.1 (20.3, 22)",20924,education,No education
Rural,dm_undiagnosed,32.3,31.3,33.3,Proportion,"32.3 (31.3, 33.3)",20924,education,No education
Rural,dm_unscreened,17.2,16.1,18.2,Proportion,"17.2 (16.1, 18.2)",10591,education,Primary
Rural,dm_undiagnosed,29,27.7,30.3,Proportion,"29 (27.7, 30.3)",10591,education,Primary
Rural,dm_unscreened,15.5,14.8,16.2,Proportion,"15.5 (14.8, 16.2)",22064,education,Secondary
Rural,dm_undiagnosed,28.3,27.4,29.2,Proportion,"28.3 (27.4, 29.2)",22064,education,Secondary
Urban,dm_unscreened,8.5,7.4,9.6,Proportion,"8.5 (7.4, 9.6)",6385,education,Higher
Urban,dm_undiagnosed,20.1,18.6,21.7,Proportion,"20.1 (18.6, 21.7)",6385,education,Higher
Urban,dm_unscreened,12.6,11.4,13.7,Proportion,"12.6 (11.4, 13.7)",6345,education,No education
Urban,dm_undiagnosed,25.3,23.7,26.9,Proportion,"25.3 (23.7, 26.9)",6345,education,No education
Urban,dm_unscreened,10.2,9,11.3,Proportion,"10.2 (9, 11.3)",5170,education,Primary
Urban,dm_undiagnosed,21.9,20.2,23.5,Proportion,"21.9 (20.2, 23.5)",5170,education,Primary
Urban,dm_unscreened,10.3,9.5,11,Proportion,"10.3 (9.5, 11)",15679,education,Secondary
Urban,dm_undiagnosed,22.8,21.7,23.9,Proportion,"22.8 (21.7, 23.9)",15679,education,Secondary
Rural,dm_unscreened,16.4,15.4,17.4,Proportion,"16.4 (15.4, 17.4)",16461,caste,General
Rural,dm_undiagnosed,28.2,27,29.3,Proportion,"28.2 (27, 29.3)",16461,caste,General
Rural,dm_unscreened,16.3,15.6,17.1,Proportion,"16.3 (15.6, 17.1)",23846,caste,OBC
Rural,dm_undiagnosed,28.5,27.5,29.4,Proportion,"28.5 (27.5, 29.4)",23846,caste,OBC
Rural,dm_unscreened,19.1,18,20.3,Proportion,"19.1 (18, 20.3)",10725,caste,Schedule Caste
Rural,dm_undiagnosed,31.1,29.7,32.5,Proportion,"31.1 (29.7, 32.5)",10725,caste,Schedule Caste
Rural,dm_unscreened,29,26.9,31,Proportion,"29 (26.9, 31)",7203,caste,Schedule Tribe
Rural,dm_undiagnosed,40.3,38.1,42.6,Proportion,"40.3 (38.1, 42.6)",7203,caste,Schedule Tribe
Urban,dm_unscreened,10.1,9.2,11,Proportion,"10.1 (9.2, 11)",11828,caste,General
Urban,dm_undiagnosed,21.4,20.2,22.7,Proportion,"21.4 (20.2, 22.7)",11828,caste,General
Urban,dm_unscreened,9.5,8.8,10.3,Proportion,"9.5 (8.8, 10.3)",14329,caste,OBC
Urban,dm_undiagnosed,22.1,21,23.2,Proportion,"22.1 (21, 23.2)",14329,caste,OBC
Urban,dm_unscreened,12.9,11.3,14.4,Proportion,"12.9 (11.3, 14.4)",4881,caste,Schedule Caste
Urban,dm_undiagnosed,26.5,24.4,28.5,Proportion,"26.5 (24.4, 28.5)",4881,caste,Schedule Caste
Urban,dm_unscreened,13,10.1,15.8,Proportion,"13 (10.1, 15.8)",2541,caste,Schedule Tribe
Urban,dm_undiagnosed,24.9,20.9,28.8,Proportion,"24.9 (20.9, 28.8)",2541,caste,Schedule Tribe
Rural,dm_unscreened,18.2,17.6,18.8,Proportion,"18.2 (17.6, 18.8)",44806,religion,Hindu
Rural,dm_undiagnosed,30.2,29.4,31,Proportion,"30.2 (29.4, 31)",44806,religion,Hindu
Rural,dm_unscreened,18.3,16.5,20.2,Proportion,"18.3 (16.5, 20.2)",6381,religion,Muslim
Rural,dm_undiagnosed,29.6,27.5,31.8,Proportion,"29.6 (27.5, 31.8)",6381,religion,Muslim
Rural,dm_unscreened,11.1,9.7,12.5,Proportion,"11.1 (9.7, 12.5)",7048,religion,Other
Rural,dm_undiagnosed,23.1,21.1,25.2,Proportion,"23.1 (21.1, 25.2)",7048,religion,Other
Urban,dm_unscreened,10.6,9.9,11.3,Proportion,"10.6 (9.9, 11.3)",25147,religion,Hindu
Urban,dm_undiagnosed,23.2,22.3,24.2,Proportion,"23.2 (22.3, 24.2)",25147,religion,Hindu
Urban,dm_unscreened,11.2,9.7,12.8,Proportion,"11.2 (9.7, 12.8)",4651,religion,Muslim
Urban,dm_undiagnosed,22.9,20.9,25,Proportion,"22.9 (20.9, 25)",4651,religion,Muslim
Urban,dm_unscreened,6.2,4.8,7.6,Proportion,"6.2 (4.8, 7.6)",3781,religion,Other
Urban,dm_undiagnosed,16.1,13.9,18.3,Proportion,"16.1 (13.9, 18.3)",3781,religion,Other
Rural,dm_unscreened,22.9,21.5,24.3,Proportion,"22.9 (21.5, 24.3)",7948,swealthq_ur,1
Rural,dm_undiagnosed,33.5,31.8,35.1,Proportion,"33.5 (31.8, 35.1)",7948,swealthq_ur,1
Rural,dm_unscreened,21.1,19.9,22.3,Proportion,"21.1 (19.9, 22.3)",9039,swealthq_ur,2
Rural,dm_undiagnosed,32.3,30.8,33.7,Proportion,"32.3 (30.8, 33.7)",9039,swealthq_ur,2
Rural,dm_unscreened,19.5,18.5,20.6,Proportion,"19.5 (18.5, 20.6)",10610,swealthq_ur,3
Rural,dm_undiagnosed,31.8,30.5,33.1,Proportion,"31.8 (30.5, 33.1)",10610,swealthq_ur,3
Rural,dm_unscreened,15.9,15,16.8,Proportion,"15.9 (15, 16.8)",12792,swealthq_ur,4
Rural,dm_undiagnosed,28.9,27.7,30.1,Proportion,"28.9 (27.7, 30.1)",12792,swealthq_ur,4
Rural,dm_unscreened,14.1,13.2,14.9,Proportion,"14.1 (13.2, 14.9)",17846,swealthq_ur,5
Rural,dm_undiagnosed,26,25,27.1,Proportion,"26 (25, 27.1)",17846,swealthq_ur,5
Urban,dm_unscreened,14.7,13.1,16.4,Proportion,"14.7 (13.1, 16.4)",4507,swealthq_ur,1
