residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,dm_unscreened,14.8,14.3,15.3,Proportion,"14.8 (14.3, 15.3)",54451,,NA
Rural,dm_undiagnosed,24.8,24.1,25.5,Proportion,"24.8 (24.1, 25.5)",54451,,NA
Urban,dm_unscreened,8.9,8.3,9.4,Proportion,"8.9 (8.3, 9.4)",32007,,NA
Urban,dm_undiagnosed,18.9,18.1,19.7,Proportion,"18.9 (18.1, 19.7)",32007,,NA
Rural,dm_unscreened,14.1,13.4,14.7,Proportion,"14.1 (13.4, 14.7)",28121,sex,Female
Rural,dm_undiagnosed,23.9,23,24.7,Proportion,"23.9 (23, 24.7)",28121,sex,Female
Rural,dm_unscreened,15.7,15,16.3,Proportion,"15.7 (15, 16.3)",26330,sex,Male
Rural,dm_undiagnosed,25.8,25,26.6,Proportion,"25.8 (25, 26.6)",26330,sex,Male
Urban,dm_unscreened,8.1,7.4,8.8,Proportion,"8.1 (7.4, 8.8)",16774,sex,Female
Urban,dm_undiagnosed,17.8,16.8,18.7,Proportion,"17.8 (16.8, 18.7)",16774,sex,Female
Urban,dm_unscreened,9.7,9,10.4,Proportion,"9.7 (9, 10.4)",15233,sex,Male
Urban,dm_undiagnosed,20.2,19.2,21.2,Proportion,"20.2 (19.2, 21.2)",15233,sex,Male
Rural,dm_unscreened,19,17.8,20.2,Proportion,"19 (17.8, 20.2)",9750,age_category,18-39
Rural,dm_undiagnosed,28.7,27.2,30.3,Proportion,"28.7 (27.2, 30.3)",9750,age_category,18-39
Rural,dm_unscreened,15.3,14.7,15.9,Proportion,"15.3 (14.7, 15.9)",31417,age_category,40-64
Rural,dm_undiagnosed,25.9,25.1,26.7,Proportion,"25.9 (25.1, 26.7)",31417,age_category,40-64
Rural,dm_unscreened,10.8,10.2,11.5,Proportion,"10.8 (10.2, 11.5)",13284,age_category,65 plus
Rural,dm_undiagnosed,19.4,18.5,20.3,Proportion,"19.4 (18.5, 20.3)",13284,age_category,65 plus
Urban,dm_unscreened,17,15.2,18.7,Proportion,"17 (15.2, 18.7)",4765,age_category,18-39
Urban,dm_undiagnosed,28.4,26.1,30.6,Proportion,"28.4 (26.1, 30.6)",4765,age_category,18-39
Urban,dm_unscreened,8.7,8,9.4,Proportion,"8.7 (8, 9.4)",19210,age_category,40-64
Urban,dm_undiagnosed,19.6,18.7,20.5,Proportion,"19.6 (18.7, 20.5)",19210,age_category,40-64
Urban,dm_unscreened,4.9,4.2,5.6,Proportion,"4.9 (4.2, 5.6)",8032,age_category,65 plus
Urban,dm_undiagnosed,12.2,11.2,13.3,Proportion,"12.2 (11.2, 13.3)",8032,age_category,65 plus
Rural,dm_unscreened,12.1,10.2,14,Proportion,"12.1 (10.2, 14)",4442,education,Higher
