residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,dm_screened,85.2,84.7,85.7,Proportion,"85.2 (84.7, 85.7)",54451,,NA
Rural,dm_diagnosed,75.2,74.5,75.9,Proportion,"75.2 (74.5, 75.9)",54451,,NA
Urban,dm_screened,91.1,90.6,91.7,Proportion,"91.1 (90.6, 91.7)",32007,,NA
Urban,dm_diagnosed,81.1,80.3,81.9,Proportion,"81.1 (80.3, 81.9)",32007,,NA
Rural,dm_screened,85.9,85.3,86.6,Proportion,"85.9 (85.3, 86.6)",28121,sex,Female
Rural,dm_diagnosed,76.1,75.3,77,Proportion,"76.1 (75.3, 77)",28121,sex,Female
Rural,dm_screened,84.3,83.7,85,Proportion,"84.3 (83.7, 85)",26330,sex,Male
Rural,dm_diagnosed,74.2,73.4,75,Proportion,"74.2 (73.4, 75)",26330,sex,Male
Urban,dm_screened,91.9,91.2,92.6,Proportion,"91.9 (91.2, 92.6)",16774,sex,Female
Urban,dm_diagnosed,82.2,81.3,83.2,Proportion,"82.2 (81.3, 83.2)",16774,sex,Female
Urban,dm_screened,90.3,89.6,91,Proportion,"90.3 (89.6, 91)",15233,sex,Male
Urban,dm_diagnosed,79.8,78.8,80.8,Proportion,"79.8 (78.8, 80.8)",15233,sex,Male
Rural,dm_screened,81,79.8,82.2,Proportion,"81 (79.8, 82.2)",9750,age_category,18-39
Rural,dm_diagnosed,71.3,69.7,72.8,Proportion,"71.3 (69.7, 72.8)",9750,age_category,18-39
Rural,dm_screened,84.7,84.1,85.3,Proportion,"84.7 (84.1, 85.3)",31417,age_category,40-64
Rural,dm_diagnosed,74.1,73.3,74.9,Proportion,"74.1 (73.3, 74.9)",31417,age_category,40-64
Rural,dm_screened,89.2,88.5,89.8,Proportion,"89.2 (88.5, 89.8)",13284,age_category,65 plus
Rural,dm_diagnosed,80.6,79.7,81.5,Proportion,"80.6 (79.7, 81.5)",13284,age_category,65 plus
Urban,dm_screened,83,81.3,84.8,Proportion,"83 (81.3, 84.8)",4765,age_category,18-39
Urban,dm_diagnosed,71.6,69.4,73.9,Proportion,"71.6 (69.4, 73.9)",4765,age_category,18-39
Urban,dm_screened,91.3,90.6,92,Proportion,"91.3 (90.6, 92)",19210,age_category,40-64
Urban,dm_diagnosed,80.4,79.5,81.3,Proportion,"80.4 (79.5, 81.3)",19210,age_category,40-64
Urban,dm_screened,95.1,94.4,95.8,Proportion,"95.1 (94.4, 95.8)",8032,age_category,65 plus
Urban,dm_diagnosed,87.8,86.7,88.8,Proportion,"87.8 (86.7, 88.8)",8032,age_category,65 plus
Rural,dm_screened,87.9,86,89.8,Proportion,"87.9 (86, 89.8)",4442,education,Higher
Rural,dm_diagnosed,78.1,76,80.2,Proportion,"78.1 (76, 80.2)",4442,education,Higher
Rural,dm_screened,82.1,81.4,82.9,Proportion,"82.1 (81.4, 82.9)",19415,education,No education
Rural,dm_diagnosed,72.7,71.8,73.6,Proportion,"72.7 (71.8, 73.6)",19415,education,No education
Rural,dm_screened,86.1,85.2,87.1,Proportion,"86.1 (85.2, 87.1)",9865,education,Primary
Rural,dm_diagnosed,76.2,74.9,77.4,Proportion,"76.2 (74.9, 77.4)",9865,education,Primary
Rural,dm_screened,86.9,86.2,87.5,Proportion,"86.9 (86.2, 87.5)",20729,education,Secondary
Rural,dm_diagnosed,76.4,75.5,77.2,Proportion,"76.4 (75.5, 77.2)",20729,education,Secondary
Urban,dm_screened,92.7,91.6,93.7,Proportion,"92.7 (91.6, 93.7)",6129,education,Higher
Urban,dm_diagnosed,83,81.5,84.5,Proportion,"83 (81.5, 84.5)",6129,education,Higher
Urban,dm_screened,88.9,87.8,90,Proportion,"88.9 (87.8, 90)",6050,education,No education
Urban,dm_diagnosed,78.4,76.9,79.9,Proportion,"78.4 (76.9, 79.9)",6050,education,No education
Urban,dm_screened,91.3,90.2,92.5,Proportion,"91.3 (90.2, 92.5)",4927,education,Primary
Urban,dm_diagnosed,81.9,80.4,83.5,Proportion,"81.9 (80.4, 83.5)",4927,education,Primary
Urban,dm_screened,91.3,90.6,92,Proportion,"91.3 (90.6, 92)",14901,education,Secondary
Urban,dm_diagnosed,81.1,80.1,82.1,Proportion,"81.1 (80.1, 82.1)",14901,education,Secondary
Rural,dm_screened,86.6,85.7,87.5,Proportion,"86.6 (85.7, 87.5)",15430,caste,General
Rural,dm_diagnosed,76.9,75.8,78.1,Proportion,"76.9 (75.8, 78.1)",15430,caste,General
Rural,dm_screened,86,85.3,86.6,Proportion,"86 (85.3, 86.6)",22434,caste,OBC
Rural,dm_diagnosed,76,75.1,76.9,Proportion,"76 (75.1, 76.9)",22434,caste,OBC
Rural,dm_screened,84.2,83.1,85.3,Proportion,"84.2 (83.1, 85.3)",9995,caste,Schedule Caste
