state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,dm_screened,96.5,95.4,97.6,Proportion,"96.5 (95.4, 97.6)",1761,,NA,Jammu & Kashmir,North
1,Rural,dm_diagnosed,91.2,88.9,93.6,Proportion,"91.2 (88.9, 93.6)",1761,,NA,Jammu & Kashmir,North
1,Urban,dm_screened,96.9,95.1,98.6,Proportion,"96.9 (95.1, 98.6)",488,,NA,Jammu & Kashmir,North
1,Urban,dm_diagnosed,93.7,91.1,96.3,Proportion,"93.7 (91.1, 96.3)",488,,NA,Jammu & Kashmir,North
2,Rural,dm_screened,91.7,89.7,93.7,Proportion,"91.7 (89.7, 93.7)",1270,,NA,Himachal Pradesh,North
2,Rural,dm_diagnosed,80.7,78,83.5,Proportion,"80.7 (78, 83.5)",1270,,NA,Himachal Pradesh,North
2,Urban,dm_screened,95.2,91.5,99,Proportion,"95.2 (91.5, 99)",174,,NA,Himachal Pradesh,North
2,Urban,dm_diagnosed,84.9,78.1,91.6,Proportion,"84.9 (78.1, 91.6)",174,,NA,Himachal Pradesh,North
3,Rural,dm_screened,91.1,89.6,92.5,Proportion,"91.1 (89.6, 92.5)",2163,,NA,Punjab,North
3,Rural,dm_diagnosed,77.3,74.9,79.7,Proportion,"77.3 (74.9, 79.7)",2163,,NA,Punjab,North
3,Urban,dm_screened,94.1,92.2,96.1,Proportion,"94.1 (92.2, 96.1)",1205,,NA,Punjab,North
3,Urban,dm_diagnosed,80.5,76.9,84.1,Proportion,"80.5 (76.9, 84.1)",1205,,NA,Punjab,North
4,Rural,dm_screened,75,75,75,Proportion,"75 (75, 75)",4,,NA,Chandigarh,North
4,Rural,dm_diagnosed,75,75,75,Proportion,"75 (75, 75)",4,,NA,Chandigarh,North
4,Urban,dm_screened,93.1,88.8,97.4,Proportion,"93.1 (88.8, 97.4)",118,,NA,Chandigarh,North
4,Urban,dm_diagnosed,78.9,70.7,87.1,Proportion,"78.9 (70.7, 87.1)",118,,NA,Chandigarh,North
5,Rural,dm_screened,89.3,86.9,91.8,Proportion,"89.3 (86.9, 91.8)",888,,NA,Uttarakhand,Central
5,Rural,dm_diagnosed,78.8,75.5,82.1,Proportion,"78.8 (75.5, 82.1)",888,,NA,Uttarakhand,Central
