state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,dm_screened,95.2,93.9,96.6,Proportion,"95.2 (93.9, 96.6)",1834,,NA,Jammu & Kashmir,North
1,Rural,dm_diagnosed,87.5,84.9,90.2,Proportion,"87.5 (84.9, 90.2)",1834,,NA,Jammu & Kashmir,North
1,Urban,dm_screened,96.2,94.4,98.1,Proportion,"96.2 (94.4, 98.1)",501,,NA,Jammu & Kashmir,North
1,Urban,dm_diagnosed,91.2,87.9,94.6,Proportion,"91.2 (87.9, 94.6)",501,,NA,Jammu & Kashmir,North
2,Rural,dm_screened,90.1,87.9,92.2,Proportion,"90.1 (87.9, 92.2)",1343,,NA,Himachal Pradesh,North
2,Rural,dm_diagnosed,75.6,72.7,78.5,Proportion,"75.6 (72.7, 78.5)",1343,,NA,Himachal Pradesh,North
2,Urban,dm_screened,95.3,91.8,98.9,Proportion,"95.3 (91.8, 98.9)",179,,NA,Himachal Pradesh,North
2,Urban,dm_diagnosed,82.7,75.4,90,Proportion,"82.7 (75.4, 90)",179,,NA,Himachal Pradesh,North
3,Rural,dm_screened,89.1,87.5,90.7,Proportion,"89.1 (87.5, 90.7)",2282,,NA,Punjab,North
3,Rural,dm_diagnosed,73.3,70.9,75.7,Proportion,"73.3 (70.9, 75.7)",2282,,NA,Punjab,North
3,Urban,dm_screened,92.2,89.9,94.5,Proportion,"92.2 (89.9, 94.5)",1265,,NA,Punjab,North
3,Urban,dm_diagnosed,76.7,73,80.5,Proportion,"76.7 (73, 80.5)",1265,,NA,Punjab,North
4,Rural,dm_screened,80,80,80,Proportion,"80 (80, 80)",5,,NA,Chandigarh,North
4,Rural,dm_diagnosed,60,60,60,Proportion,"60 (60, 60)",5,,NA,Chandigarh,North
4,Urban,dm_screened,91.7,87.5,96,Proportion,"91.7 (87.5, 96)",127,,NA,Chandigarh,North
4,Urban,dm_diagnosed,73.6,65.8,81.3,Proportion,"73.6 (65.8, 81.3)",127,,NA,Chandigarh,North
5,Rural,dm_screened,85.6,82.6,88.6,Proportion,"85.6 (82.6, 88.6)",970,,NA,Uttarakhand,Central
5,Rural,dm_diagnosed,72.1,68.2,76,Proportion,"72.1 (68.2, 76)",970,,NA,Uttarakhand,Central
5,Urban,dm_screened,84.8,80,89.6,Proportion,"84.8 (80, 89.6)",446,,NA,Uttarakhand,Central
5,Urban,dm_diagnosed,76.2,70.1,82.2,Proportion,"76.2 (70.1, 82.2)",446,,NA,Uttarakhand,Central
6,Rural,dm_screened,84.6,82.3,86.9,Proportion,"84.6 (82.3, 86.9)",1747,,NA,Haryana,North
6,Rural,dm_diagnosed,69.6,66.4,72.9,Proportion,"69.6 (66.4, 72.9)",1747,,NA,Haryana,North
6,Urban,dm_screened,92.4,90.6,94.3,Proportion,"92.4 (90.6, 94.3)",1214,,NA,Haryana,North
6,Urban,dm_diagnosed,81.6,78.5,84.7,Proportion,"81.6 (78.5, 84.7)",1214,,NA,Haryana,North
7,Rural,dm_screened,97.9,93.8,102,Proportion,"97.9 (93.8, 102)",38,,NA,Nct Of Delhi,North
7,Rural,dm_diagnosed,76.3,55.8,96.9,Proportion,"76.3 (55.8, 96.9)",38,,NA,Nct Of Delhi,North
7,Urban,dm_screened,92.4,90.9,93.9,Proportion,"92.4 (90.9, 93.9)",1658,,NA,Nct Of Delhi,North
7,Urban,dm_diagnosed,79,76.6,81.5,Proportion,"79 (76.6, 81.5)",1658,,NA,Nct Of Delhi,North
8,Rural,dm_screened,80,77.2,82.8,Proportion,"80 (77.2, 82.8)",1787,,NA,Rajasthan,North
8,Rural,dm_diagnosed,72.7,69.4,76,Proportion,"72.7 (69.4, 76)",1787,,NA,Rajasthan,North
8,Urban,dm_screened,87.6,84.3,91,Proportion,"87.6 (84.3, 91)",955,,NA,Rajasthan,North
8,Urban,dm_diagnosed,82.1,78.1,86.1,Proportion,"82.1 (78.1, 86.1)",955,,NA,Rajasthan,North
9,Rural,dm_screened,78.8,77.2,80.5,Proportion,"78.8 (77.2, 80.5)",6849,,NA,Uttar Pradesh,Central
9,Rural,dm_diagnosed,68.1,66,70.2,Proportion,"68.1 (66, 70.2)",6849,,NA,Uttar Pradesh,Central
9,Urban,dm_screened,84,81.7,86.3,Proportion,"84 (81.7, 86.3)",2078,,NA,Uttar Pradesh,Central
