stratification,strata,Rural_dm_screened,Rural_dm_disease,Rural_dm_diagnosed,Rural_dm_treated,Rural_dm_controlled,Urban_dm_screened,Urban_dm_disease,Urban_dm_diagnosed,Urban_dm_treated,Urban_dm_controlled
NA,NA,"29.9 (29.5, 30.3)","5.4 (5.3, 5.5)","3.8 (3.7, 3.9)","2.5 (2.4, 2.5)","1.4 (1.4, 1.4)","45.5 (44.7, 46.4)","8.8 (8.6, 9)","6.8 (6.6, 7)","5.3 (5.2, 5.5)","3.1 (3, 3.2)"
sex,Female,"31.8 (31.4, 32.3)","5.2 (5.1, 5.3)","3.8 (3.6, 3.9)","2.4 (2.3, 2.5)","1.4 (1.3, 1.4)","48.5 (47.6, 49.4)","8.9 (8.7, 9.2)","7 (6.8, 7.2)","5.5 (5.3, 5.7)","3.2 (3, 3.3)"
sex,Male,"27.7 (27.3, 28.1)","5.6 (5.5, 5.7)","3.8 (3.7, 4)","2.5 (2.5, 2.6)","1.5 (1.4, 1.5)","42.3 (41.4, 43.2)","8.7 (8.4, 9)","6.6 (6.4, 6.9)","5.1 (5, 5.3)","3 (2.9, 3.1)"
age_category,18-39,"23 (22.7, 23.4)","1.8 (1.8, 1.9)","1.2 (1.2, 1.3)","0.4 (0.4, 0.5)","0.3 (0.3, 0.3)","33.7 (32.8, 34.5)","2.5 (2.3, 2.6)","1.7 (1.6, 1.8)","0.8 (0.8, 0.9)","0.5 (0.5, 0.6)"
age_category,40-64,"35.5 (35, 36)","8.2 (8, 8.4)","5.7 (5.5, 5.8)","3.9 (3.8, 4)","2.1 (2, 2.1)","55.4 (54.5, 56.4)","13.4 (13.1, 13.8)","10.3 (9.9, 10.6)","8.3 (8, 8.5)","4.5 (4.3, 4.7)"
age_category,65 plus,"41.4 (40.8, 42)","11.7 (11.5, 12)","8.9 (8.6, 9.1)","6.6 (6.4, 6.8)","4.2 (4, 4.3)","65.4 (64.2, 66.5)","22 (21.3, 22.8)","18.6 (17.9, 19.3)","15.9 (15.3, 16.6)","10.2 (9.7, 10.7)"
education,Higher,"31.1 (30.4, 31.8)","4.2 (4, 4.4)","3.1 (2.9, 3.3)","1.7 (1.6, 1.8)","1 (0.9, 1.1)","46.9 (45.7, 48)","6.6 (6.3, 6.9)","5.2 (5, 5.5)","3.9 (3.7, 4.1)","2.5 (2.3, 2.6)"
education,No education,"27.8 (27.3, 28.2)","5.7 (5.6, 5.8)","3.9 (3.7, 4)","2.5 (2.4, 2.6)","1.5 (1.4, 1.5)","43 (41.8, 44.2)","10.3 (9.9, 10.7)","7.7 (7.3, 8.1)","6 (5.7, 6.3)","3.4 (3.1, 3.6)"
education,Primary,"32.1 (31.6, 32.7)","6.6 (6.4, 6.8)","4.7 (4.5, 4.9)","3.2 (3.1, 3.4)","1.8 (1.7, 1.9)","47.2 (46, 48.4)","11.8 (11.2, 12.3)","9.2 (8.7, 9.7)","7.4 (7, 7.9)","4.2 (3.9, 4.5)"
education,Secondary,"30.5 (30, 30.9)","5 (4.9, 5.1)","3.6 (3.5, 3.7)","2.3 (2.3, 2.4)","1.3 (1.2, 1.3)","45.3 (44.3, 46.2)","8.8 (8.5, 9.1)","6.8 (6.5, 7)","5.3 (5.1, 5.5)","3 (2.9, 3.2)"
caste,General,"33.1 (32.4, 33.7)","6.7 (6.5, 6.9)","4.8 (4.6, 5)","3.3 (3.2, 3.4)","1.9 (1.8, 2)","47.1 (45.9, 48.3)","9.2 (8.9, 9.5)","7.2 (6.9, 7.5)","5.8 (5.5, 6.1)","3.5 (3.3, 3.7)"
caste,OBC,"31.5 (31, 32.1)","5.8 (5.6, 5.9)","4.1 (4, 4.3)","2.7 (2.6, 2.8)","1.5 (1.5, 1.6)","47.5 (46.5, 48.6)","9.5 (9.2, 9.8)","7.4 (7.1, 7.7)","5.7 (5.5, 6)","3.2 (3.1, 3.4)"
caste,Schedule Caste,"28.9 (28.1, 29.6)","4.8 (4.6, 4.9)","3.3 (3.1, 3.4)","2 (1.9, 2.1)","1.1 (1, 1.2)","40.5 (39.1, 41.9)","7.2 (6.8, 7.6)","5.3 (5, 5.7)","4 (3.7, 4.2)","2.3 (2.1, 2.5)"
caste,Schedule Tribe,"19.9 (19.1, 20.7)","2.7 (2.6, 2.9)","1.6 (1.5, 1.7)","0.9 (0.9, 1)","0.6 (0.6, 0.7)","35.4 (33, 37.8)","5.9 (5.3, 6.5)","4.4 (3.9, 5)","3.2 (2.8, 3.7)","1.8 (1.5, 2.1)"
