stratification,strata,Rural_dm_screened,Rural_dm_disease,Rural_dm_diagnosed,Rural_dm_treated,Rural_dm_controlled,Urban_dm_screened,Urban_dm_disease,Urban_dm_diagnosed,Urban_dm_treated,Urban_dm_controlled
NA,NA,"29.7 (29.3, 30.1)","5.3 (5.2, 5.4)","68 (66.9, 69.1)","52.7 (51, 54.3)","30.8 (29.5, 32)","47.9 (47, 48.8)","10.1 (9.8, 10.4)","73.5 (72.2, 74.8)","69.4 (67.4, 71.5)","40.1 (38.5, 41.7)"
sex,Female,"30.8 (30.3, 31.2)","4.6 (4.4, 4.7)","70.4 (68.9, 71.8)","50 (47.9, 52)","29.5 (27.8, 31.2)","49.8 (48.9, 50.8)","9.5 (9.2, 9.8)","75.3 (73.6, 76.9)","68 (65.6, 70.5)","39.1 (37, 41.1)"
sex,Male,"28.5 (28.1, 28.9)","6.1 (5.9, 6.2)","65 (63.6, 66.5)","56.4 (54.6, 58.3)","32.5 (30.9, 34)","46 (45.1, 46.9)","10.7 (10.4, 11)","71.4 (69.7, 73)","71.2 (69, 73.3)","41.4 (39.6, 43.3)"
age_category,18-39,"23.3 (22.9, 23.7)","1.9 (1.8, 1.9)","66.2 (64.4, 68)","39.9 (37.5, 42.2)","24.9 (22.9, 26.9)","33.6 (32.7, 34.5)","2.6 (2.4, 2.7)","66.8 (64.3, 69.4)","51.2 (47.6, 54.8)","30.8 (27.7, 33.8)"
age_category,40-64,"35.8 (35.3, 36.3)","8.4 (8.2, 8.5)","68.9 (68.2, 69.7)","68.6 (67.4, 69.9)","36.3 (35.4, 37.3)","55.8 (54.9, 56.8)","13.2 (12.9, 13.6)","76.4 (75.5, 77.4)","80.3 (78.9, 81.7)","43.8 (42.5, 45.1)"
age_category,65 plus,"42.5 (41.9, 43.2)","12.7 (12.4, 13.1)","75.2 (74.2, 76.2)","73.6 (72.2, 75)","46.9 (45.5, 48.4)","67.1 (65.8, 68.4)","23.7 (22.8, 24.7)","84.2 (83, 85.4)","85.4 (84, 86.8)","54.6 (52.8, 56.3)"
education,Higher,"35.8 (35, 36.5)","6.7 (6.4, 7)","74.3 (72.2, 76.5)","44.5 (41.5, 47.4)","26.4 (24.1, 28.7)","53.5 (52.4, 54.7)","10.4 (9.9, 10.9)","77.5 (75.7, 79.3)","67.1 (64.3, 69.9)","42.1 (39.5, 44.6)"
education,No education,"24.9 (24.4, 25.3)","4.1 (4, 4.3)","65 (62.9, 67.1)","54.4 (51.6, 57.2)","32.4 (29.9, 34.8)","38.4 (37.1, 39.6)","7.8 (7.4, 8.1)","69.5 (66.2, 72.8)","68.1 (63.7, 72.4)","38.8 (35, 42.6)"
education,Primary,"29.9 (29.4, 30.4)","5.4 (5.2, 5.6)","66.4 (64, 68.8)","54.1 (50.8, 57.4)","32.5 (29.5, 35.4)","44.6 (43.4, 45.8)","10.3 (9.9, 10.8)","71.5 (68.2, 74.9)","70.1 (66.2, 74)","39.3 (35.9, 42.8)"
education,Secondary,"32.2 (31.7, 32.6)","5.8 (5.7, 6)","70 (68.8, 71.2)","52.5 (50.6, 54.3)","29.6 (28.2, 31)","48.5 (47.6, 49.5)","10.6 (10.3, 11)","74.1 (72.6, 75.6)","70.7 (68.5, 72.9)","40 (38.1, 41.9)"
caste,General,"32.1 (31.5, 32.8)","6.1 (5.9, 6.3)","68.4 (66.4, 70.4)","56.3 (53.8, 58.7)","33.4 (31.1, 35.8)","48.3 (47.1, 49.4)","9.6 (9.3, 10)","73.7 (71.7, 75.6)","72.1 (69.5, 74.7)","43 (40.5, 45.4)"
