stratification,strata,Rural_dm_screened,Rural_dm_disease,Rural_dm_diagnosed,Rural_dm_treated,Rural_dm_controlled,Urban_dm_screened,Urban_dm_disease,Urban_dm_diagnosed,Urban_dm_treated,Urban_dm_controlled
NA,NA,"29.7 (29.3, 30.1)","5.4 (5.3, 5.5)","66.3 (65.2, 67.4)","52.7 (51, 54.3)","30.6 (29.3, 31.9)","47.9 (47, 48.8)","10.2 (9.9, 10.5)","72.5 (71.2, 73.7)","69.4 (67.4, 71.5)","39.9 (38.4, 41.5)"
sex,Female,"30.8 (30.3, 31.2)","4.6 (4.5, 4.8)","68.7 (67.2, 70.1)","50 (47.9, 52)","29.4 (27.7, 31.1)","49.8 (48.9, 50.8)","9.6 (9.3, 9.9)","74.3 (72.7, 76)","68 (65.6, 70.5)","39 (37, 41)"
sex,Male,"28.5 (28.1, 28.9)","6.2 (6, 6.3)","63.4 (61.9, 64.8)","56.4 (54.6, 58.3)","32.3 (30.7, 33.8)","46 (45.1, 46.9)","10.8 (10.5, 11.1)","70.2 (68.6, 71.9)","71.2 (69, 73.3)","41.2 (39.3, 43)"
age_category,18-39,"23.3 (22.9, 23.7)","1.9 (1.9, 2)","64 (62.2, 65.8)","39.9 (37.5, 42.2)","24.8 (22.8, 26.8)","33.6 (32.7, 34.5)","2.6 (2.5, 2.8)","65.2 (62.7, 67.8)","51.2 (47.6, 54.8)","30.7 (27.7, 33.8)"
age_category,40-64,"35.8 (35.3, 36.3)","8.5 (8.3, 8.7)","67.9 (67.1, 68.7)","68.6 (67.4, 69.9)","36.1 (35.1, 37.1)","55.8 (54.9, 56.8)","13.4 (13, 13.7)","75.7 (74.7, 76.6)","80.3 (78.9, 81.7)","43.5 (42.2, 44.8)"
age_category,65 plus,"42.5 (41.9, 43.2)","12.9 (12.5, 13.3)","74.2 (73.2, 75.3)","73.6 (72.2, 75)","46.8 (45.4, 48.2)","67.1 (65.8, 68.4)","23.8 (22.9, 24.7)","83.8 (82.6, 85)","85.4 (84, 86.8)","54.3 (52.6, 56.1)"
education,Higher,"35.8 (35, 36.5)","6.8 (6.4, 7.1)","73.2 (71, 75.4)","44.5 (41.5, 47.4)","26.2 (23.9, 28.5)","53.5 (52.4, 54.7)","10.5 (10, 11)","76.2 (74.4, 78)","67.1 (64.3, 69.9)","41.9 (39.4, 44.5)"
education,No education,"24.9 (24.4, 25.3)","4.3 (4.2, 4.4)","62.9 (60.8, 65)","54.4 (51.6, 57.2)","32.2 (29.8, 34.6)","38.4 (37.1, 39.6)","7.9 (7.5, 8.2)","68.2 (64.9, 71.5)","68.1 (63.7, 72.4)","38.6 (34.8, 42.4)"
education,Primary,"29.9 (29.4, 30.4)","5.5 (5.3, 5.7)","64.9 (62.5, 67.3)","54.1 (50.8, 57.4)","32.3 (29.3, 35.2)","44.6 (43.4, 45.8)","10.4 (10, 10.9)","70.6 (67.3, 74)","70.1 (66.2, 74)","39.3 (35.8, 42.7)"
education,Secondary,"32.2 (31.7, 32.6)","5.9 (5.8, 6.1)","68.5 (67.3, 69.8)","52.5 (50.6, 54.3)","29.5 (28.1, 30.9)","48.5 (47.6, 49.5)","10.7 (10.4, 11.1)","73.2 (71.7, 74.7)","70.7 (68.5, 72.9)","39.8 (37.9, 41.7)"
