state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,dm_unscreened,3.8,2.3,5.4,Proportion,"3.8 (2.3, 5.4)",1828,,NA,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,10.2,7.2,13.1,Proportion,"10.2 (7.2, 13.1)",1828,,NA,Jammu & Kashmir,North
1,Urban,dm_unscreened,3.9,1.8,6,Proportion,"3.9 (1.8, 6)",501,,NA,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,8.7,4.8,12.6,Proportion,"8.7 (4.8, 12.6)",501,,NA,Jammu & Kashmir,North
2,Rural,dm_unscreened,13.2,7.9,18.5,Proportion,"13.2 (7.9, 18.5)",1336,,NA,Himachal Pradesh,North
2,Rural,dm_undiagnosed,24.1,18.3,29.9,Proportion,"24.1 (18.3, 29.9)",1336,,NA,Himachal Pradesh,North
2,Urban,dm_unscreened,6.3,0.6,12.1,Proportion,"6.3 (0.6, 12.1)",178,,NA,Himachal Pradesh,North
2,Urban,dm_undiagnosed,23.4,10.8,36.1,Proportion,"23.4 (10.8, 36.1)",178,,NA,Himachal Pradesh,North
3,Rural,dm_unscreened,12.5,9.7,15.4,Proportion,"12.5 (9.7, 15.4)",2277,,NA,Punjab,North
3,Rural,dm_undiagnosed,33.4,28.5,38.2,Proportion,"33.4 (28.5, 38.2)",2277,,NA,Punjab,North
3,Urban,dm_unscreened,12,8.4,15.6,Proportion,"12 (8.4, 15.6)",1265,,NA,Punjab,North
3,Urban,dm_undiagnosed,27.5,22.5,32.5,Proportion,"27.5 (22.5, 32.5)",1265,,NA,Punjab,North
4,Rural,dm_unscreened,34.8,22.1,47.4,Proportion,"34.8 (22.1, 47.4)",5,,NA,Chandigarh,North
4,Rural,dm_undiagnosed,37.8,24.9,50.7,Proportion,"37.8 (24.9, 50.7)",5,,NA,Chandigarh,North
4,Urban,dm_unscreened,14.2,2.3,26.1,Proportion,"14.2 (2.3, 26.1)",125,,NA,Chandigarh,North
4,Urban,dm_undiagnosed,32.5,10.8,54.3,Proportion,"32.5 (10.8, 54.3)",125,,NA,Chandigarh,North
5,Rural,dm_unscreened,15.6,9.5,21.6,Proportion,"15.6 (9.5, 21.6)",961,,NA,Uttarakhand,Central
5,Rural,dm_undiagnosed,28.3,20.4,36.2,Proportion,"28.3 (20.4, 36.2)",961,,NA,Uttarakhand,Central
5,Urban,dm_unscreened,27.2,15.2,39.1,Proportion,"27.2 (15.2, 39.1)",444,,NA,Uttarakhand,Central
5,Urban,dm_undiagnosed,36.9,24.8,49,Proportion,"36.9 (24.8, 49)",444,,NA,Uttarakhand,Central
6,Rural,dm_unscreened,15.8,11.3,20.2,Proportion,"15.8 (11.3, 20.2)",1730,,NA,Haryana,North
6,Rural,dm_undiagnosed,28.1,22.2,33.9,Proportion,"28.1 (22.2, 33.9)",1730,,NA,Haryana,North
6,Urban,dm_unscreened,11.7,6.4,17,Proportion,"11.7 (6.4, 17)",1209,,NA,Haryana,North
6,Urban,dm_undiagnosed,20.1,14.3,25.9,Proportion,"20.1 (14.3, 25.9)",1209,,NA,Haryana,North
7,Rural,dm_unscreened,2,-1.4,5.5,Proportion,"2 (-1.4, 5.5)",38,,NA,Nct Of Delhi,North
7,Rural,dm_undiagnosed,29.2,-0.5,58.8,Proportion,"29.2 (-0.5, 58.8)",38,,NA,Nct Of Delhi,North
7,Urban,dm_unscreened,14,9.6,18.4,Proportion,"14 (9.6, 18.4)",1651,,NA,Nct Of Delhi,North
7,Urban,dm_undiagnosed,31.3,26,36.6,Proportion,"31.3 (26, 36.6)",1651,,NA,Nct Of Delhi,North
8,Rural,dm_unscreened,15.3,11.6,19,Proportion,"15.3 (11.6, 19)",1765,,NA,Rajasthan,North
8,Rural,dm_undiagnosed,20,15.8,24.2,Proportion,"20 (15.8, 24.2)",1765,,NA,Rajasthan,North
8,Urban,dm_unscreened,10.6,6.7,14.4,Proportion,"10.6 (6.7, 14.4)",947,,NA,Rajasthan,North
8,Urban,dm_undiagnosed,14.2,9.8,18.6,Proportion,"14.2 (9.8, 18.6)",947,,NA,Rajasthan,North
9,Rural,dm_unscreened,18.8,16.7,21,Proportion,"18.8 (16.7, 21)",6708,,NA,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,26.7,24.1,29.2,Proportion,"26.7 (24.1, 29.2)",6708,,NA,Uttar Pradesh,Central
9,Urban,dm_unscreened,18.1,13.3,23,Proportion,"18.1 (13.3, 23)",2036,,NA,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,29.3,23.9,34.8,Proportion,"29.3 (23.9, 34.8)",2036,,NA,Uttar Pradesh,Central
10,Rural,dm_unscreened,25.8,22.8,28.8,Proportion,"25.8 (22.8, 28.8)",3563,,NA,Bihar,East
10,Rural,dm_undiagnosed,31.7,28.4,35,Proportion,"31.7 (28.4, 35)",3563,,NA,Bihar,East
10,Urban,dm_unscreened,15.2,10.3,20,Proportion,"15.2 (10.3, 20)",801,,NA,Bihar,East
10,Urban,dm_undiagnosed,25.9,18.3,33.5,Proportion,"25.9 (18.3, 33.5)",801,,NA,Bihar,East
11,Rural,dm_unscreened,7.1,3.3,11,Proportion,"7.1 (3.3, 11)",301,,NA,Sikkim,North East
11,Rural,dm_undiagnosed,19.3,10.6,28,Proportion,"19.3 (10.6, 28)",301,,NA,Sikkim,North East
11,Urban,dm_unscreened,13,2.5,23.6,Proportion,"13 (2.5, 23.6)",79,,NA,Sikkim,North East
11,Urban,dm_undiagnosed,16.4,5.6,27.1,Proportion,"16.4 (5.6, 27.1)",79,,NA,Sikkim,North East
12,Rural,dm_unscreened,14.2,9.8,18.7,Proportion,"14.2 (9.8, 18.7)",1181,,NA,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,20,14.4,25.6,Proportion,"20 (14.4, 25.6)",1181,,NA,Arunachal Pradesh,North East
12,Urban,dm_unscreened,10.2,5.4,15,Proportion,"10.2 (5.4, 15)",622,,NA,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,19.4,12.4,26.5,Proportion,"19.4 (12.4, 26.5)",622,,NA,Arunachal Pradesh,North East
13,Rural,dm_unscreened,39.7,28,51.3,Proportion,"39.7 (28, 51.3)",372,,NA,Nagaland,North East
13,Rural,dm_undiagnosed,52.5,41.1,64,Proportion,"52.5 (41.1, 64)",372,,NA,Nagaland,North East
13,Urban,dm_unscreened,14.4,6.2,22.7,Proportion,"14.4 (6.2, 22.7)",260,,NA,Nagaland,North East
13,Urban,dm_undiagnosed,20.3,11.3,29.2,Proportion,"20.3 (11.3, 29.2)",260,,NA,Nagaland,North East
14,Rural,dm_unscreened,20.2,14.5,25.9,Proportion,"20.2 (14.5, 25.9)",664,,NA,Manipur,North East
14,Rural,dm_undiagnosed,29.7,23.9,35.4,Proportion,"29.7 (23.9, 35.4)",664,,NA,Manipur,North East
14,Urban,dm_unscreened,19.7,14.8,24.7,Proportion,"19.7 (14.8, 24.7)",455,,NA,Manipur,North East
14,Urban,dm_undiagnosed,29.8,24.1,35.6,Proportion,"29.8 (24.1, 35.6)",455,,NA,Manipur,North East
15,Rural,dm_unscreened,29.5,9.1,49.9,Proportion,"29.5 (9.1, 49.9)",371,,NA,Mizoram,North East
15,Rural,dm_undiagnosed,33.3,13.6,53,Proportion,"33.3 (13.6, 53)",371,,NA,Mizoram,North East
15,Urban,dm_unscreened,5.8,2.9,8.7,Proportion,"5.8 (2.9, 8.7)",476,,NA,Mizoram,North East
15,Urban,dm_undiagnosed,15.5,9.7,21.2,Proportion,"15.5 (9.7, 21.2)",476,,NA,Mizoram,North East
16,Rural,dm_unscreened,23,17.1,28.9,Proportion,"23 (17.1, 28.9)",662,,NA,Tripura,North East
16,Rural,dm_undiagnosed,39.1,31.9,46.2,Proportion,"39.1 (31.9, 46.2)",662,,NA,Tripura,North East
16,Urban,dm_unscreened,22.1,16.1,28.1,Proportion,"22.1 (16.1, 28.1)",290,,NA,Tripura,North East
16,Urban,dm_undiagnosed,37.4,29.6,45.2,Proportion,"37.4 (29.6, 45.2)",290,,NA,Tripura,North East
17,Rural,dm_unscreened,34.7,23.9,45.4,Proportion,"34.7 (23.9, 45.4)",373,,NA,Meghalaya,North East
17,Rural,dm_undiagnosed,37.3,26.4,48.3,Proportion,"37.3 (26.4, 48.3)",373,,NA,Meghalaya,North East
17,Urban,dm_unscreened,17.9,7,28.8,Proportion,"17.9 (7, 28.8)",105,,NA,Meghalaya,North East
