state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,dm_unscreened,4.3,2.6,6,Proportion,"4.3 (2.6, 6)",1834,,NA,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,10.7,7.7,13.7,Proportion,"10.7 (7.7, 13.7)",1834,,NA,Jammu & Kashmir,North
1,Urban,dm_unscreened,3.9,1.9,6,Proportion,"3.9 (1.9, 6)",501,,NA,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,8.7,4.8,12.7,Proportion,"8.7 (4.8, 12.7)",501,,NA,Jammu & Kashmir,North
2,Rural,dm_unscreened,13.7,8.4,19,Proportion,"13.7 (8.4, 19)",1343,,NA,Himachal Pradesh,North
2,Rural,dm_undiagnosed,24.7,19,30.5,Proportion,"24.7 (19, 30.5)",1343,,NA,Himachal Pradesh,North
2,Urban,dm_unscreened,6.3,0.6,12.1,Proportion,"6.3 (0.6, 12.1)",179,,NA,Himachal Pradesh,North
2,Urban,dm_undiagnosed,23.6,11.1,36.1,Proportion,"23.6 (11.1, 36.1)",179,,NA,Himachal Pradesh,North
3,Rural,dm_unscreened,13.2,10.2,16.2,Proportion,"13.2 (10.2, 16.2)",2282,,NA,Punjab,North
3,Rural,dm_undiagnosed,33.9,29.1,38.8,Proportion,"33.9 (29.1, 38.8)",2282,,NA,Punjab,North
3,Urban,dm_unscreened,12,8.5,15.6,Proportion,"12 (8.5, 15.6)",1265,,NA,Punjab,North
3,Urban,dm_undiagnosed,27.5,22.5,32.4,Proportion,"27.5 (22.5, 32.4)",1265,,NA,Punjab,North
4,Rural,dm_unscreened,34.4,22,46.9,Proportion,"34.4 (22, 46.9)",5,,NA,Chandigarh,North
4,Rural,dm_undiagnosed,37.4,24.7,50.2,Proportion,"37.4 (24.7, 50.2)",5,,NA,Chandigarh,North
4,Urban,dm_unscreened,13.7,2.5,24.9,Proportion,"13.7 (2.5, 24.9)",127,,NA,Chandigarh,North
4,Urban,dm_undiagnosed,33.7,11,56.5,Proportion,"33.7 (11, 56.5)",127,,NA,Chandigarh,North
5,Rural,dm_unscreened,15.7,9.7,21.7,Proportion,"15.7 (9.7, 21.7)",970,,NA,Uttarakhand,Central
5,Rural,dm_undiagnosed,28.6,20.7,36.4,Proportion,"28.6 (20.7, 36.4)",970,,NA,Uttarakhand,Central
5,Urban,dm_unscreened,27.2,15.3,39,Proportion,"27.2 (15.3, 39)",446,,NA,Uttarakhand,Central
5,Urban,dm_undiagnosed,37.1,25.1,49.2,Proportion,"37.1 (25.1, 49.2)",446,,NA,Uttarakhand,Central
6,Rural,dm_unscreened,16.3,11.8,20.7,Proportion,"16.3 (11.8, 20.7)",1747,,NA,Haryana,North
6,Rural,dm_undiagnosed,28.6,22.7,34.5,Proportion,"28.6 (22.7, 34.5)",1747,,NA,Haryana,North
6,Urban,dm_unscreened,12.1,6.8,17.5,Proportion,"12.1 (6.8, 17.5)",1214,,NA,Haryana,North
6,Urban,dm_undiagnosed,20.6,14.7,26.4,Proportion,"20.6 (14.7, 26.4)",1214,,NA,Haryana,North
7,Rural,dm_unscreened,2,-1.4,5.5,Proportion,"2 (-1.4, 5.5)",38,,NA,Nct Of Delhi,North
7,Rural,dm_undiagnosed,29.2,-0.4,58.8,Proportion,"29.2 (-0.4, 58.8)",38,,NA,Nct Of Delhi,North
7,Urban,dm_unscreened,14,9.6,18.4,Proportion,"14 (9.6, 18.4)",1658,,NA,Nct Of Delhi,North
7,Urban,dm_undiagnosed,31.5,26.2,36.7,Proportion,"31.5 (26.2, 36.7)",1658,,NA,Nct Of Delhi,North
8,Rural,dm_unscreened,17.4,12.8,22,Proportion,"17.4 (12.8, 22)",1787,,NA,Rajasthan,North
8,Rural,dm_undiagnosed,22.1,17.1,27,Proportion,"22.1 (17.1, 27)",1787,,NA,Rajasthan,North
8,Urban,dm_unscreened,11.2,7.3,15,Proportion,"11.2 (7.3, 15)",955,,NA,Rajasthan,North
8,Urban,dm_undiagnosed,14.8,10.4,19.3,Proportion,"14.8 (10.4, 19.3)",955,,NA,Rajasthan,North
9,Rural,dm_unscreened,20.4,18.2,22.6,Proportion,"20.4 (18.2, 22.6)",6849,,NA,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,28.5,25.8,31.1,Proportion,"28.5 (25.8, 31.1)",6849,,NA,Uttar Pradesh,Central
9,Urban,dm_unscreened,20,15.1,24.8,Proportion,"20 (15.1, 24.8)",2078,,NA,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,31.3,25.8,36.7,Proportion,"31.3 (25.8, 36.7)",2078,,NA,Uttar Pradesh,Central
10,Rural,dm_unscreened,28.2,25.2,31.3,Proportion,"28.2 (25.2, 31.3)",3659,,NA,Bihar,East
10,Rural,dm_undiagnosed,34.2,30.9,37.6,Proportion,"34.2 (30.9, 37.6)",3659,,NA,Bihar,East
10,Urban,dm_unscreened,16.6,11.5,21.7,Proportion,"16.6 (11.5, 21.7)",806,,NA,Bihar,East
10,Urban,dm_undiagnosed,27.2,19.7,34.7,Proportion,"27.2 (19.7, 34.7)",806,,NA,Bihar,East
11,Rural,dm_unscreened,7.5,3.6,11.4,Proportion,"7.5 (3.6, 11.4)",302,,NA,Sikkim,North East
