state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,dm_unscreened,3.3,1.9,4.6,Proportion,"3.3 (1.9, 4.6)",1761,,NA,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,8,5.4,10.6,Proportion,"8 (5.4, 10.6)",1761,,NA,Jammu & Kashmir,North
1,Urban,dm_unscreened,4.2,1.1,7.3,Proportion,"4.2 (1.1, 7.3)",488,,NA,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,6.2,2.9,9.5,Proportion,"6.2 (2.9, 9.5)",488,,NA,Jammu & Kashmir,North
2,Rural,dm_unscreened,10.8,6.6,15,Proportion,"10.8 (6.6, 15)",1270,,NA,Himachal Pradesh,North
2,Rural,dm_undiagnosed,19.6,14.6,24.6,Proportion,"19.6 (14.6, 24.6)",1270,,NA,Himachal Pradesh,North
2,Urban,dm_unscreened,6.8,-0.1,13.6,Proportion,"6.8 (-0.1, 13.6)",174,,NA,Himachal Pradesh,North
2,Urban,dm_undiagnosed,18.6,7.9,29.2,Proportion,"18.6 (7.9, 29.2)",174,,NA,Himachal Pradesh,North
3,Rural,dm_unscreened,9.6,7.6,11.7,Proportion,"9.6 (7.6, 11.7)",2163,,NA,Punjab,North
3,Rural,dm_undiagnosed,24.8,21.3,28.3,Proportion,"24.8 (21.3, 28.3)",2163,,NA,Punjab,North
3,Urban,dm_unscreened,8.9,4.5,13.4,Proportion,"8.9 (4.5, 13.4)",1205,,NA,Punjab,North
3,Urban,dm_undiagnosed,22.7,16.6,28.9,Proportion,"22.7 (16.6, 28.9)",1205,,NA,Punjab,North
4,Rural,dm_unscreened,41.1,41.1,41.1,Proportion,"41.1 (41.1, 41.1)",4,,NA,Chandigarh,North
4,Rural,dm_undiagnosed,41.1,41.1,41.1,Proportion,"41.1 (41.1, 41.1)",4,,NA,Chandigarh,North
4,Urban,dm_unscreened,11.6,3,20.2,Proportion,"11.6 (3, 20.2)",118,,NA,Chandigarh,North
4,Urban,dm_undiagnosed,29.2,14.4,44,Proportion,"29.2 (14.4, 44)",118,,NA,Chandigarh,North
5,Rural,dm_unscreened,11,7.2,14.7,Proportion,"11 (7.2, 14.7)",888,,NA,Uttarakhand,Central
5,Rural,dm_undiagnosed,20.8,15.2,26.5,Proportion,"20.8 (15.2, 26.5)",888,,NA,Uttarakhand,Central
5,Urban,dm_unscreened,21.7,14.2,29.3,Proportion,"21.7 (14.2, 29.3)",423,,NA,Uttarakhand,Central
5,Urban,dm_undiagnosed,28.9,20.9,36.8,Proportion,"28.9 (20.9, 36.8)",423,,NA,Uttarakhand,Central
6,Rural,dm_unscreened,13.5,10.8,16.2,Proportion,"13.5 (10.8, 16.2)",1630,,NA,Haryana,North
6,Rural,dm_undiagnosed,24.3,20.8,27.8,Proportion,"24.3 (20.8, 27.8)",1630,,NA,Haryana,North
6,Urban,dm_unscreened,8.7,5.5,11.8,Proportion,"8.7 (5.5, 11.8)",1143,,NA,Haryana,North
6,Urban,dm_undiagnosed,15.6,11.6,19.6,Proportion,"15.6 (11.6, 19.6)",1143,,NA,Haryana,North
7,Rural,dm_unscreened,2,-1.4,5.5,Proportion,"2 (-1.4, 5.5)",35,,NA,Nct Of Delhi,North
7,Rural,dm_undiagnosed,18.8,-2.7,40.2,Proportion,"18.8 (-2.7, 40.2)",35,,NA,Nct Of Delhi,North
7,Urban,dm_unscreened,10.2,7.6,12.8,Proportion,"10.2 (7.6, 12.8)",1589,,NA,Nct Of Delhi,North
7,Urban,dm_undiagnosed,24,20.6,27.4,Proportion,"24 (20.6, 27.4)",1589,,NA,Nct Of Delhi,North
8,Rural,dm_unscreened,14.8,11.8,17.7,Proportion,"14.8 (11.8, 17.7)",1660,,NA,Rajasthan,North
8,Rural,dm_undiagnosed,19.5,16.1,22.9,Proportion,"19.5 (16.1, 22.9)",1660,,NA,Rajasthan,North
8,Urban,dm_unscreened,10,6.4,13.7,Proportion,"10 (6.4, 13.7)",915,,NA,Rajasthan,North
8,Urban,dm_undiagnosed,13.5,9.5,17.5,Proportion,"13.5 (9.5, 17.5)",915,,NA,Rajasthan,North
9,Rural,dm_unscreened,16.6,14.9,18.3,Proportion,"16.6 (14.9, 18.3)",6305,,NA,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,24,21.9,26.2,Proportion,"24 (21.9, 26.2)",6305,,NA,Uttar Pradesh,Central
9,Urban,dm_unscreened,15.2,12,18.4,Proportion,"15.2 (12, 18.4)",1931,,NA,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,25.7,21.6,29.8,Proportion,"25.7 (21.6, 29.8)",1931,,NA,Uttar Pradesh,Central
10,Rural,dm_unscreened,22,19.6,24.5,Proportion,"22 (19.6, 24.5)",3344,,NA,Bihar,East
10,Rural,dm_undiagnosed,27.3,24.5,30,Proportion,"27.3 (24.5, 30)",3344,,NA,Bihar,East
