state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,dm_screened,52.7,50.5,55,Proportion,"52.7 (50.5, 55)",44116,,NA,Jammu & Kashmir,North
1,Rural,dm_disease,4.2,3.7,4.6,Proportion,"4.2 (3.7, 4.6)",44116,,NA,Jammu & Kashmir,North
1,Rural,dm_diagnosed,3.8,3.4,4.2,Proportion,"3.8 (3.4, 4.2)",44116,,NA,Jammu & Kashmir,North
1,Rural,dm_treated,2.2,2,2.5,Proportion,"2.2 (2, 2.5)",44116,,NA,Jammu & Kashmir,North
1,Rural,dm_controlled,3,2.6,3.4,Proportion,"3 (2.6, 3.4)",44116,,NA,Jammu & Kashmir,North
1,Urban,dm_screened,56.8,52.5,61.1,Proportion,"56.8 (52.5, 61.1)",9935,,NA,Jammu & Kashmir,North
1,Urban,dm_disease,5.1,4.2,5.9,Proportion,"5.1 (4.2, 5.9)",9935,,NA,Jammu & Kashmir,North
1,Urban,dm_diagnosed,4.8,3.9,5.6,Proportion,"4.8 (3.9, 5.6)",9935,,NA,Jammu & Kashmir,North
1,Urban,dm_treated,3,2.4,3.7,Proportion,"3 (2.4, 3.7)",9935,,NA,Jammu & Kashmir,North
1,Urban,dm_controlled,3.6,2.8,4.4,Proportion,"3.6 (2.8, 4.4)",9935,,NA,Jammu & Kashmir,North
2,Rural,dm_screened,49.8,47.6,52,Proportion,"49.8 (47.6, 52)",24969,,NA,Himachal Pradesh,North
2,Rural,dm_disease,5.2,4.7,5.7,Proportion,"5.2 (4.7, 5.7)",24969,,NA,Himachal Pradesh,North
2,Rural,dm_diagnosed,4.2,3.7,4.7,Proportion,"4.2 (3.7, 4.7)",24969,,NA,Himachal Pradesh,North
2,Rural,dm_treated,2.6,2.3,2.8,Proportion,"2.6 (2.3, 2.8)",24969,,NA,Himachal Pradesh,North
2,Rural,dm_controlled,2.6,2.2,3,Proportion,"2.6 (2.2, 3)",24969,,NA,Himachal Pradesh,North
2,Urban,dm_screened,57.9,52.9,62.8,Proportion,"57.9 (52.9, 62.8)",2087,,NA,Himachal Pradesh,North
2,Urban,dm_disease,7.2,5.5,8.9,Proportion,"7.2 (5.5, 8.9)",2087,,NA,Himachal Pradesh,North
2,Urban,dm_diagnosed,6.1,4.6,7.6,Proportion,"6.1 (4.6, 7.6)",2087,,NA,Himachal Pradesh,North
2,Urban,dm_treated,4.9,3.7,6,Proportion,"4.9 (3.7, 6)",2087,,NA,Himachal Pradesh,North
2,Urban,dm_controlled,3.4,2.3,4.4,Proportion,"3.4 (2.3, 4.4)",2087,,NA,Himachal Pradesh,North
3,Rural,dm_screened,50.7,48.5,52.9,Proportion,"50.7 (48.5, 52.9)",34594,,NA,Punjab,North
3,Rural,dm_disease,6.2,5.8,6.5,Proportion,"6.2 (5.8, 6.5)",34594,,NA,Punjab,North
3,Rural,dm_diagnosed,4.7,4.4,5.1,Proportion,"4.7 (4.4, 5.1)",34594,,NA,Punjab,North
3,Rural,dm_treated,3.4,3.1,3.6,Proportion,"3.4 (3.1, 3.6)",34594,,NA,Punjab,North
3,Rural,dm_controlled,2.2,1.9,2.4,Proportion,"2.2 (1.9, 2.4)",34594,,NA,Punjab,North
3,Urban,dm_screened,58.6,55.4,61.7,Proportion,"58.6 (55.4, 61.7)",15209,,NA,Punjab,North
3,Urban,dm_disease,7.9,7.2,8.6,Proportion,"7.9 (7.2, 8.6)",15209,,NA,Punjab,North
3,Urban,dm_diagnosed,6.3,5.6,7.1,Proportion,"6.3 (5.6, 7.1)",15209,,NA,Punjab,North
3,Urban,dm_treated,4.9,4.4,5.5,Proportion,"4.9 (4.4, 5.5)",15209,,NA,Punjab,North
3,Urban,dm_controlled,2.8,2.4,3.3,Proportion,"2.8 (2.4, 3.3)",15209,,NA,Punjab,North
4,Rural,dm_screened,52.1,52.1,52.1,Proportion,"52.1 (52.1, 52.1)",44,,NA,Chandigarh,North
4,Rural,dm_disease,10.9,10.9,10.9,Proportion,"10.9 (10.9, 10.9)",44,,NA,Chandigarh,North
4,Rural,dm_diagnosed,9.1,9.1,9.1,Proportion,"9.1 (9.1, 9.1)",44,,NA,Chandigarh,North
4,Rural,dm_treated,9.1,9.1,9.1,Proportion,"9.1 (9.1, 9.1)",44,,NA,Chandigarh,North
4,Rural,dm_controlled,3.7,3.7,3.7,Proportion,"3.7 (3.7, 3.7)",44,,NA,Chandigarh,North
4,Urban,dm_screened,63.8,56.2,71.5,Proportion,"63.8 (56.2, 71.5)",1307,,NA,Chandigarh,North
4,Urban,dm_disease,9.7,7.8,11.6,Proportion,"9.7 (7.8, 11.6)",1307,,NA,Chandigarh,North
4,Urban,dm_diagnosed,7.7,5.9,9.5,Proportion,"7.7 (5.9, 9.5)",1307,,NA,Chandigarh,North
4,Urban,dm_treated,6.6,5,8.3,Proportion,"6.6 (5, 8.3)",1307,,NA,Chandigarh,North
4,Urban,dm_controlled,2.9,1.8,4,Proportion,"2.9 (1.8, 4)",1307,,NA,Chandigarh,North
5,Rural,dm_screened,34.2,31.6,36.7,Proportion,"34.2 (31.6, 36.7)",22928,,NA,Uttarakhand,Central
5,Rural,dm_disease,4.6,4.1,5,Proportion,"4.6 (4.1, 5)",22928,,NA,Uttarakhand,Central
5,Rural,dm_diagnosed,3.6,3.2,4,Proportion,"3.6 (3.2, 4)",22928,,NA,Uttarakhand,Central
5,Rural,dm_treated,2.3,1.9,2.6,Proportion,"2.3 (1.9, 2.6)",22928,,NA,Uttarakhand,Central
5,Rural,dm_controlled,1.9,1.6,2.2,Proportion,"1.9 (1.6, 2.2)",22928,,NA,Uttarakhand,Central
5,Urban,dm_screened,50.4,45.8,55,Proportion,"50.4 (45.8, 55)",4888,,NA,Uttarakhand,Central
5,Urban,dm_disease,9.7,8.6,10.8,Proportion,"9.7 (8.6, 10.8)",4888,,NA,Uttarakhand,Central
5,Urban,dm_diagnosed,7.9,6.8,8.9,Proportion,"7.9 (6.8, 8.9)",4888,,NA,Uttarakhand,Central
5,Urban,dm_treated,5.9,5.1,6.8,Proportion,"5.9 (5.1, 6.8)",4888,,NA,Uttarakhand,Central
5,Urban,dm_controlled,4.3,3.4,5.1,Proportion,"4.3 (3.4, 5.1)",4888,,NA,Uttarakhand,Central
6,Rural,dm_screened,41.2,39.5,42.9,Proportion,"41.2 (39.5, 42.9)",34499,,NA,Haryana,North
6,Rural,dm_disease,5.1,4.6,5.6,Proportion,"5.1 (4.6, 5.6)",34499,,NA,Haryana,North
6,Rural,dm_diagnosed,3.8,3.3,4.2,Proportion,"3.8 (3.3, 4.2)",34499,,NA,Haryana,North
6,Rural,dm_treated,2,1.8,2.2,Proportion,"2 (1.8, 2.2)",34499,,NA,Haryana,North
6,Rural,dm_controlled,2.3,1.9,2.6,Proportion,"2.3 (1.9, 2.6)",34499,,NA,Haryana,North
6,Urban,dm_screened,51.6,49.1,54.2,Proportion,"51.6 (49.1, 54.2)",14942,,NA,Haryana,North
6,Urban,dm_disease,8.2,7.2,9.1,Proportion,"8.2 (7.2, 9.1)",14942,,NA,Haryana,North
6,Urban,dm_diagnosed,7.1,6.1,8,Proportion,"7.1 (6.1, 8)",14942,,NA,Haryana,North
6,Urban,dm_treated,4.2,3.8,4.6,Proportion,"4.2 (3.8, 4.6)",14942,,NA,Haryana,North
6,Urban,dm_controlled,4.2,3.4,5,Proportion,"4.2 (3.4, 5)",14942,,NA,Haryana,North
7,Rural,dm_screened,72.1,59.5,84.6,Proportion,"72.1 (59.5, 84.6)",820,,NA,Nct Of Delhi,North
