state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,dm_screened,53.4,51.1,55.7,Proportion,"53.4 (51.1, 55.7)",44116,,NA,Jammu & Kashmir,North
1,Rural,dm_disease,3.9,3.5,4.4,Proportion,"3.9 (3.5, 4.4)",44116,,NA,Jammu & Kashmir,North
1,Rural,dm_diagnosed,3.6,3.2,4,Proportion,"3.6 (3.2, 4)",44116,,NA,Jammu & Kashmir,North
1,Rural,dm_treated,2.1,1.8,2.3,Proportion,"2.1 (1.8, 2.3)",44116,,NA,Jammu & Kashmir,North
1,Rural,dm_controlled,2.9,2.5,3.3,Proportion,"2.9 (2.5, 3.3)",44116,,NA,Jammu & Kashmir,North
1,Urban,dm_screened,58.8,54.4,63.2,Proportion,"58.8 (54.4, 63.2)",9935,,NA,Jammu & Kashmir,North
1,Urban,dm_disease,5.2,4.4,6.1,Proportion,"5.2 (4.4, 6.1)",9935,,NA,Jammu & Kashmir,North
1,Urban,dm_diagnosed,4.9,4.1,5.7,Proportion,"4.9 (4.1, 5.7)",9935,,NA,Jammu & Kashmir,North
1,Urban,dm_treated,3,2.4,3.7,Proportion,"3 (2.4, 3.7)",9935,,NA,Jammu & Kashmir,North
1,Urban,dm_controlled,3.7,2.9,4.4,Proportion,"3.7 (2.9, 4.4)",9935,,NA,Jammu & Kashmir,North
2,Rural,dm_screened,52.2,49.9,54.5,Proportion,"52.2 (49.9, 54.5)",24969,,NA,Himachal Pradesh,North
2,Rural,dm_disease,6,5.4,6.5,Proportion,"6 (5.4, 6.5)",24969,,NA,Himachal Pradesh,North
2,Rural,dm_diagnosed,4.8,4.3,5.4,Proportion,"4.8 (4.3, 5.4)",24969,,NA,Himachal Pradesh,North
2,Rural,dm_treated,3,2.7,3.4,Proportion,"3 (2.7, 3.4)",24969,,NA,Himachal Pradesh,North
2,Rural,dm_controlled,2.9,2.5,3.3,Proportion,"2.9 (2.5, 3.3)",24969,,NA,Himachal Pradesh,North
