district_df,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
001,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2878,,NA
001,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2878,,NA
001,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2878,,NA
001,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2878,,NA
001,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2878,,NA
002,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2874,,NA
002,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2874,,NA
002,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2874,,NA
002,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2874,,NA
002,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2874,,NA
003,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2745,,NA
003,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2745,,NA
003,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2745,,NA
003,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2745,,NA
003,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2745,,NA
004,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2913,,NA
004,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2913,,NA
004,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2913,,NA
004,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2913,,NA
004,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2913,,NA
005,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2863,,NA
005,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2863,,NA
005,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2863,,NA
005,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2863,,NA
005,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2863,,NA
006,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2830,,NA
006,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2830,,NA
006,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2830,,NA
006,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2830,,NA
006,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2830,,NA
007,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2765,,NA
007,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2765,,NA
007,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2765,,NA
007,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2765,,NA
007,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2765,,NA
008,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",3061,,NA
008,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",3061,,NA
008,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",3061,,NA
008,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",3061,,NA
008,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",3061,,NA
009,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2836,,NA
009,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2836,,NA
009,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2836,,NA
009,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2836,,NA
009,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2836,,NA
010,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2435,,NA
010,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2435,,NA
010,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2435,,NA
010,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2435,,NA
010,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2435,,NA
011,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2923,,NA
011,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2923,,NA
011,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2923,,NA
011,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2923,,NA
011,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2923,,NA
012,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2771,,NA
012,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2771,,NA
012,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2771,,NA
012,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2771,,NA
012,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2771,,NA
013,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2675,,NA
013,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2675,,NA
013,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2675,,NA
013,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2675,,NA
013,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2675,,NA
014,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2547,,NA
014,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2547,,NA
014,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2547,,NA
014,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2547,,NA
014,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2547,,NA
015,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2592,,NA
015,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2592,,NA
015,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2592,,NA
015,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2592,,NA
015,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2592,,NA
016,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2242,,NA
016,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2242,,NA
016,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2242,,NA
016,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2242,,NA
016,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2242,,NA
017,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2895,,NA
017,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2895,,NA
017,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2895,,NA
017,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2895,,NA
017,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2895,,NA
018,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2593,,NA
018,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2593,,NA
018,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2593,,NA
018,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2593,,NA
018,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2593,,NA
019,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2776,,NA
019,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2776,,NA
019,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2776,,NA
019,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2776,,NA
019,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2776,,NA
020,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2494,,NA
020,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2494,,NA
020,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2494,,NA
020,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2494,,NA
020,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2494,,NA
021,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2441,,NA
021,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2441,,NA
021,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2441,,NA
021,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2441,,NA
021,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2441,,NA
022,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2562,,NA
