REGCODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,REGNAME
1,dm_screened,49.6,41.7,57.4,Proportion,"49.6 (41.7, 57.4)",2878,,NA,Jammu & Kashmir,1,Kupwara
1,dm_disease,5,2.6,7.5,Proportion,"5 (2.6, 7.5)",2878,,NA,Jammu & Kashmir,1,Kupwara
1,dm_diagnosed,4.8,2.4,7.3,Proportion,"4.8 (2.4, 7.3)",2878,,NA,Jammu & Kashmir,1,Kupwara
1,dm_treated,2.1,1.3,2.9,Proportion,"2.1 (1.3, 2.9)",2878,,NA,Jammu & Kashmir,1,Kupwara
1,dm_controlled,4.2,1.8,6.7,Proportion,"4.2 (1.8, 6.7)",2878,,NA,Jammu & Kashmir,1,Kupwara
2,dm_screened,59.8,52.1,67.4,Proportion,"59.8 (52.1, 67.4)",2874,,NA,Jammu & Kashmir,1,Badgam
2,dm_disease,4.7,2.9,6.5,Proportion,"4.7 (2.9, 6.5)",2874,,NA,Jammu & Kashmir,1,Badgam
2,dm_diagnosed,4.6,2.8,6.4,Proportion,"4.6 (2.8, 6.4)",2874,,NA,Jammu & Kashmir,1,Badgam
2,dm_treated,2.3,1.2,3.4,Proportion,"2.3 (1.2, 3.4)",2874,,NA,Jammu & Kashmir,1,Badgam
2,dm_controlled,3.8,2.1,5.6,Proportion,"3.8 (2.1, 5.6)",2874,,NA,Jammu & Kashmir,1,Badgam
3,dm_screened,59.3,51.9,66.8,Proportion,"59.3 (51.9, 66.8)",2745,,NA,Ladakh,37,Leh
3,dm_disease,2.7,1.5,3.9,Proportion,"2.7 (1.5, 3.9)",2745,,NA,Ladakh,37,Leh
3,dm_diagnosed,2.7,1.5,3.8,Proportion,"2.7 (1.5, 3.8)",2745,,NA,Ladakh,37,Leh
3,dm_treated,0.9,0.3,1.5,Proportion,"0.9 (0.3, 1.5)",2745,,NA,Ladakh,37,Leh
3,dm_controlled,2.5,1.3,3.6,Proportion,"2.5 (1.3, 3.6)",2745,,NA,Ladakh,37,Leh
4,dm_screened,52,44.5,59.6,Proportion,"52 (44.5, 59.6)",2913,,NA,Ladakh,37,Kargil
4,dm_disease,12.4,6.4,18.4,Proportion,"12.4 (6.4, 18.4)",2913,,NA,Ladakh,37,Kargil
4,dm_diagnosed,12.4,6.4,18.4,Proportion,"12.4 (6.4, 18.4)",2913,,NA,Ladakh,37,Kargil
4,dm_treated,3.8,2.5,5.1,Proportion,"3.8 (2.5, 5.1)",2913,,NA,Ladakh,37,Kargil
4,dm_controlled,10.7,4.6,16.8,Proportion,"10.7 (4.6, 16.8)",2913,,NA,Ladakh,37,Kargil
5,dm_screened,50.9,41.5,60.3,Proportion,"50.9 (41.5, 60.3)",2863,,NA,Jammu & Kashmir,1,Punch
5,dm_disease,5.3,3.8,6.9,Proportion,"5.3 (3.8, 6.9)",2863,,NA,Jammu & Kashmir,1,Punch
5,dm_diagnosed,5,3.5,6.5,Proportion,"5 (3.5, 6.5)",2863,,NA,Jammu & Kashmir,1,Punch
5,dm_treated,3.4,2.2,4.5,Proportion,"3.4 (2.2, 4.5)",2863,,NA,Jammu & Kashmir,1,Punch
5,dm_controlled,3.1,1.7,4.4,Proportion,"3.1 (1.7, 4.4)",2863,,NA,Jammu & Kashmir,1,Punch
6,dm_screened,67.2,58.8,75.5,Proportion,"67.2 (58.8, 75.5)",2830,,NA,Jammu & Kashmir,1,Rajouri
6,dm_disease,2.6,1.7,3.6,Proportion,"2.6 (1.7, 3.6)",2830,,NA,Jammu & Kashmir,1,Rajouri
6,dm_diagnosed,2.5,1.5,3.5,Proportion,"2.5 (1.5, 3.5)",2830,,NA,Jammu & Kashmir,1,Rajouri
6,dm_treated,1.3,0.7,1.9,Proportion,"1.3 (0.7, 1.9)",2830,,NA,Jammu & Kashmir,1,Rajouri
6,dm_controlled,2.3,1.4,3.1,Proportion,"2.3 (1.4, 3.1)",2830,,NA,Jammu & Kashmir,1,Rajouri
7,dm_screened,65,56.3,73.7,Proportion,"65 (56.3, 73.7)",2701,,NA,Jammu & Kashmir,1,Kathua
7,dm_disease,2.3,1.4,3.1,Proportion,"2.3 (1.4, 3.1)",2701,,NA,Jammu & Kashmir,1,Kathua
7,dm_diagnosed,1.7,0.9,2.4,Proportion,"1.7 (0.9, 2.4)",2701,,NA,Jammu & Kashmir,1,Kathua
7,dm_treated,1.3,0.6,1.9,Proportion,"1.3 (0.6, 1.9)",2701,,NA,Jammu & Kashmir,1,Kathua
7,dm_controlled,1.4,0.8,2,Proportion,"1.4 (0.8, 2)",2701,,NA,Jammu & Kashmir,1,Kathua
8,dm_screened,49.7,43.5,55.9,Proportion,"49.7 (43.5, 55.9)",3123,,NA,Jammu & Kashmir,1,Baramula
8,dm_disease,4.5,3.4,5.6,Proportion,"4.5 (3.4, 5.6)",3123,,NA,Jammu & Kashmir,1,Baramula
8,dm_diagnosed,3.7,2.6,4.9,Proportion,"3.7 (2.6, 4.9)",3123,,NA,Jammu & Kashmir,1,Baramula
8,dm_treated,2.9,1.8,4,Proportion,"2.9 (1.8, 4)",3123,,NA,Jammu & Kashmir,1,Baramula
8,dm_controlled,2.8,1.9,3.7,Proportion,"2.8 (1.9, 3.7)",3123,,NA,Jammu & Kashmir,1,Baramula
