residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,dm_screened,82.4,81.5,83.4,Proportion,"82.4 (81.5, 83.4)",54451,,NA
Rural,dm_diagnosed,72.2,71.1,73.3,Proportion,"72.2 (71.1, 73.3)",54451,,NA
Urban,dm_screened,88.1,87.2,89,Proportion,"88.1 (87.2, 89)",32007,,NA
Urban,dm_diagnosed,77.2,76,78.4,Proportion,"77.2 (76, 78.4)",32007,,NA
Rural,dm_screened,83.8,82.5,85,Proportion,"83.8 (82.5, 85)",28121,sex,Female
Rural,dm_diagnosed,74.2,72.7,75.6,Proportion,"74.2 (72.7, 75.6)",28121,sex,Female
Rural,dm_screened,80.8,79.5,82,Proportion,"80.8 (79.5, 82)",26330,sex,Male
Rural,dm_diagnosed,69.7,68.3,71.2,Proportion,"69.7 (68.3, 71.2)",26330,sex,Male
Urban,dm_screened,89.4,88.2,90.6,Proportion,"89.4 (88.2, 90.6)",16774,sex,Female
Urban,dm_diagnosed,78.6,77,80.2,Proportion,"78.6 (77, 80.2)",16774,sex,Female
Urban,dm_screened,86.5,85.3,87.8,Proportion,"86.5 (85.3, 87.8)",15233,sex,Male
Urban,dm_diagnosed,75.6,74.1,77.1,Proportion,"75.6 (74.1, 77.1)",15233,sex,Male
Rural,dm_screened,80,78.4,81.5,Proportion,"80 (78.4, 81.5)",9750,age_category,18-39
Rural,dm_diagnosed,69.7,67.9,71.5,Proportion,"69.7 (67.9, 71.5)",9750,age_category,18-39
Rural,dm_screened,84.7,84.1,85.3,Proportion,"84.7 (84.1, 85.3)",31417,age_category,40-64
Rural,dm_diagnosed,74.1,73.3,74.8,Proportion,"74.1 (73.3, 74.8)",31417,age_category,40-64
Rural,dm_screened,89,88.3,89.8,Proportion,"89 (88.3, 89.8)",13284,age_category,65 plus
Rural,dm_diagnosed,80.3,79.4,81.3,Proportion,"80.3 (79.4, 81.3)",13284,age_category,65 plus
Urban,dm_screened,82.3,80.3,84.3,Proportion,"82.3 (80.3, 84.3)",4765,age_category,18-39
Urban,dm_diagnosed,70.5,67.9,73,Proportion,"70.5 (67.9, 73)",4765,age_category,18-39
Urban,dm_screened,91.3,90.7,92,Proportion,"91.3 (90.7, 92)",19210,age_category,40-64
Urban,dm_diagnosed,80.3,79.4,81.2,Proportion,"80.3 (79.4, 81.2)",19210,age_category,40-64
Urban,dm_screened,94.8,94.1,95.6,Proportion,"94.8 (94.1, 95.6)",8032,age_category,65 plus
Urban,dm_diagnosed,87.4,86.3,88.5,Proportion,"87.4 (86.3, 88.5)",8032,age_category,65 plus
Rural,dm_screened,87.1,85.3,89,Proportion,"87.1 (85.3, 89)",4442,education,Higher
Rural,dm_diagnosed,78,75.9,80.2,Proportion,"78 (75.9, 80.2)",4442,education,Higher
Rural,dm_screened,78.2,76.1,80.3,Proportion,"78.2 (76.1, 80.3)",19415,education,No education
Rural,dm_diagnosed,68.9,66.7,71.1,Proportion,"68.9 (66.7, 71.1)",19415,education,No education
Rural,dm_screened,82.6,80.7,84.5,Proportion,"82.6 (80.7, 84.5)",9865,education,Primary
Rural,dm_diagnosed,71.6,69.3,74,Proportion,"71.6 (69.3, 74)",9865,education,Primary
Rural,dm_screened,85,84.1,85.9,Proportion,"85 (84.1, 85.9)",20729,education,Secondary
Rural,dm_diagnosed,74,72.8,75.3,Proportion,"74 (72.8, 75.3)",20729,education,Secondary
Urban,dm_screened,91,89.7,92.2,Proportion,"91 (89.7, 92.2)",6129,education,Higher
Urban,dm_diagnosed,80.9,79.1,82.6,Proportion,"80.9 (79.1, 82.6)",6129,education,Higher
Urban,dm_screened,84.8,82.5,87.1,Proportion,"84.8 (82.5, 87.1)",6050,education,No education
Urban,dm_diagnosed,72.8,69.7,76,Proportion,"72.8 (69.7, 76)",6050,education,No education
Urban,dm_screened,86,82.9,89.1,Proportion,"86 (82.9, 89.1)",4927,education,Primary
Urban,dm_diagnosed,75.1,71.6,78.6,Proportion,"75.1 (71.6, 78.6)",4927,education,Primary
Urban,dm_screened,88.9,87.8,90,Proportion,"88.9 (87.8, 90)",14901,education,Secondary
Urban,dm_diagnosed,78.1,76.7,79.5,Proportion,"78.1 (76.7, 79.5)",14901,education,Secondary
Rural,dm_screened,83.5,81.9,85.1,Proportion,"83.5 (81.9, 85.1)",15430,caste,General
Rural,dm_diagnosed,73.6,71.7,75.6,Proportion,"73.6 (71.7, 75.6)",15430,caste,General
Rural,dm_screened,82.6,81.1,84.1,Proportion,"82.6 (81.1, 84.1)",22434,caste,OBC
Rural,dm_diagnosed,72.6,70.9,74.3,Proportion,"72.6 (70.9, 74.3)",22434,caste,OBC
Rural,dm_screened,82.6,80.9,84.4,Proportion,"82.6 (80.9, 84.4)",9995,caste,Schedule Caste
Rural,dm_diagnosed,71.2,69.1,73.2,Proportion,"71.2 (69.1, 73.2)",9995,caste,Schedule Caste
Rural,dm_screened,75.4,73,77.8,Proportion,"75.4 (73, 77.8)",6592,caste,Schedule Tribe
Rural,dm_diagnosed,65.3,62.4,68.2,Proportion,"65.3 (62.4, 68.2)",6592,caste,Schedule Tribe
Urban,dm_screened,88.2,86.6,89.8,Proportion,"88.2 (86.6, 89.8)",11300,caste,General
Urban,dm_diagnosed,78.2,76.2,80.1,Proportion,"78.2 (76.2, 80.1)",11300,caste,General
Urban,dm_screened,88.7,87.4,89.9,Proportion,"88.7 (87.4, 89.9)",13682,caste,OBC
Urban,dm_diagnosed,77.6,75.9,79.2,Proportion,"77.6 (75.9, 79.2)",13682,caste,OBC
Urban,dm_screened,86.7,84.8,88.6,Proportion,"86.7 (84.8, 88.6)",4626,caste,Schedule Caste
Urban,dm_diagnosed,74.4,71.9,76.9,Proportion,"74.4 (71.9, 76.9)",4626,caste,Schedule Caste
Urban,dm_screened,85.5,80.9,90.1,Proportion,"85.5 (80.9, 90.1)",2399,caste,Schedule Tribe
Urban,dm_diagnosed,75.2,70,80.4,Proportion,"75.2 (70, 80.4)",2399,caste,Schedule Tribe
Rural,dm_screened,81.8,80.7,82.9,Proportion,"81.8 (80.7, 82.9)",41795,religion,Hindu
Rural,dm_diagnosed,71.9,70.6,73.2,Proportion,"71.9 (70.6, 73.2)",41795,religion,Hindu
Rural,dm_screened,83.1,80.8,85.3,Proportion,"83.1 (80.8, 85.3)",6011,religion,Muslim
Rural,dm_diagnosed,73.1,70.4,75.7,Proportion,"73.1 (70.4, 75.7)",6011,religion,Muslim
Rural,dm_screened,88.7,86.9,90.5,Proportion,"88.7 (86.9, 90.5)",6645,religion,Other
Rural,dm_diagnosed,74.2,71.3,77,Proportion,"74.2 (71.3, 77)",6645,religion,Other
Urban,dm_screened,87.8,86.7,88.8,Proportion,"87.8 (86.7, 88.8)",23900,religion,Hindu
Urban,dm_diagnosed,76.7,75.3,78.1,Proportion,"76.7 (75.3, 78.1)",23900,religion,Hindu
Urban,dm_screened,87.8,85.6,90,Proportion,"87.8 (85.6, 90)",4498,religion,Muslim
Urban,dm_diagnosed,77.3,74.6,80,Proportion,"77.3 (74.6, 80)",4498,religion,Muslim
Urban,dm_screened,92.2,90.5,94,Proportion,"92.2 (90.5, 94)",3609,religion,Other
Urban,dm_diagnosed,82.4,79.9,85,Proportion,"82.4 (79.9, 85)",3609,religion,Other
Rural,dm_screened,71.3,68.8,73.8,Proportion,"71.3 (68.8, 73.8)",5379,wealthq_ur,1
Rural,dm_diagnosed,65.8,63.1,68.4,Proportion,"65.8 (63.1, 68.4)",5379,wealthq_ur,1
Rural,dm_screened,76.4,74.2,78.7,Proportion,"76.4 (74.2, 78.7)",7498,wealthq_ur,2
Rural,dm_diagnosed,69.4,67.1,71.8,Proportion,"69.4 (67.1, 71.8)",7498,wealthq_ur,2
Rural,dm_screened,81.1,79.3,83,Proportion,"81.1 (79.3, 83)",9838,wealthq_ur,3
Rural,dm_diagnosed,72,70,74.1,Proportion,"72 (70, 74.1)",9838,wealthq_ur,3
Rural,dm_screened,84,82.1,85.8,Proportion,"84 (82.1, 85.8)",13063,wealthq_ur,4
Rural,dm_diagnosed,71.4,69.2,73.6,Proportion,"71.4 (69.2, 73.6)",13063,wealthq_ur,4
Rural,dm_screened,87.4,85.8,89,Proportion,"87.4 (85.8, 89)",18673,wealthq_ur,5
Rural,dm_diagnosed,75.7,73.8,77.6,Proportion,"75.7 (73.8, 77.6)",18673,wealthq_ur,5
Urban,dm_screened,82.2,79.5,84.9,Proportion,"82.2 (79.5, 84.9)",4155,wealthq_ur,1
Urban,dm_diagnosed,69.7,66.5,72.9,Proportion,"69.7 (66.5, 72.9)",4155,wealthq_ur,1
Urban,dm_screened,83.8,81.8,85.9,Proportion,"83.8 (81.8, 85.9)",5869,wealthq_ur,2
Urban,dm_diagnosed,72.2,69.8,74.7,Proportion,"72.2 (69.8, 74.7)",5869,wealthq_ur,2
Urban,dm_screened,88.8,87.3,90.3,Proportion,"88.8 (87.3, 90.3)",6652,wealthq_ur,3
Urban,dm_diagnosed,78.2,76.2,80.1,Proportion,"78.2 (76.2, 80.1)",6652,wealthq_ur,3
Urban,dm_screened,90.5,88.6,92.3,Proportion,"90.5 (88.6, 92.3)",7240,wealthq_ur,4
Urban,dm_diagnosed,80.1,77.8,82.4,Proportion,"80.1 (77.8, 82.4)",7240,wealthq_ur,4
Urban,dm_screened,91.7,89.9,93.5,Proportion,"91.7 (89.9, 93.5)",8091,wealthq_ur,5
Urban,dm_diagnosed,81.6,79.2,84,Proportion,"81.6 (79.2, 84)",8091,wealthq_ur,5
Rural,dm_treated,52.7,51,54.3,Proportion,"52.7 (51, 54.3)",41065,,NA
Rural,dm_controlled,69.4,68.1,70.6,Proportion,"69.4 (68.1, 70.6)",41065,,NA
Rural,highbp,28.8,27.8,29.8,Proportion,"28.8 (27.8, 29.8)",40993,,NA
Rural,invhighbp,71.2,70.2,72.2,Proportion,"71.2 (70.2, 72.2)",40993,,NA
Urban,dm_treated,69.4,67.4,71.5,Proportion,"69.4 (67.4, 71.5)",26144,,NA
Urban,dm_controlled,59.6,58.1,61,Proportion,"59.6 (58.1, 61)",26144,,NA
Urban,highbp,34.5,33.3,35.7,Proportion,"34.5 (33.3, 35.7)",26102,,NA
Urban,invhighbp,65.5,64.3,66.7,Proportion,"65.5 (64.3, 66.7)",26102,,NA
Rural,dm_treated,50,47.9,52,Proportion,"50 (47.9, 52)",21508,sex,Female
Rural,dm_controlled,72.1,70.5,73.7,Proportion,"72.1 (70.5, 73.7)",21508,sex,Female
Rural,highbp,25,23.5,26.4,Proportion,"25 (23.5, 26.4)",21469,sex,Female
Rural,invhighbp,75,73.6,76.5,Proportion,"75 (73.6, 76.5)",21469,sex,Female
Rural,dm_treated,56.4,54.6,58.3,Proportion,"56.4 (54.6, 58.3)",19557,sex,Male
Rural,dm_controlled,65.6,64,67.2,Proportion,"65.6 (64, 67.2)",19557,sex,Male
Rural,highbp,34.1,32.6,35.5,Proportion,"34.1 (32.6, 35.5)",19524,sex,Male
Rural,invhighbp,65.9,64.5,67.4,Proportion,"65.9 (64.5, 67.4)",19524,sex,Male
Urban,dm_treated,68,65.6,70.5,Proportion,"68 (65.6, 70.5)",13884,sex,Female
Urban,dm_controlled,60.6,58.7,62.4,Proportion,"60.6 (58.7, 62.4)",13884,sex,Female
Urban,highbp,31.9,30.3,33.6,Proportion,"31.9 (30.3, 33.6)",13855,sex,Female
Urban,invhighbp,68.1,66.4,69.7,Proportion,"68.1 (66.4, 69.7)",13855,sex,Female
Urban,dm_treated,71.2,69,73.3,Proportion,"71.2 (69, 73.3)",12260,sex,Male
Urban,dm_controlled,58.3,56.4,60.2,Proportion,"58.3 (56.4, 60.2)",12260,sex,Male
Urban,highbp,37.8,36.2,39.4,Proportion,"37.8 (36.2, 39.4)",12247,sex,Male
Urban,invhighbp,62.2,60.6,63.8,Proportion,"62.2 (60.6, 63.8)",12247,sex,Male
Rural,dm_treated,39.9,37.5,42.2,Proportion,"39.9 (37.5, 42.2)",7122,age_category,18-39
Rural,dm_controlled,78,76.1,79.9,Proportion,"78 (76.1, 79.9)",7122,age_category,18-39
Rural,highbp,19.9,18.3,21.6,Proportion,"19.9 (18.3, 21.6)",7104,age_category,18-39
Rural,invhighbp,80.1,78.4,81.7,Proportion,"80.1 (78.4, 81.7)",7104,age_category,18-39
Rural,dm_treated,68.6,67.4,69.9,Proportion,"68.6 (67.4, 69.9)",23324,age_category,40-64
Rural,dm_controlled,56.7,55.7,57.8,Proportion,"56.7 (55.7, 57.8)",23324,age_category,40-64
Rural,highbp,39.5,38.6,40.3,Proportion,"39.5 (38.6, 40.3)",23292,age_category,40-64
Rural,invhighbp,60.5,59.7,61.4,Proportion,"60.5 (59.7, 61.4)",23292,age_category,40-64
Rural,dm_treated,73.6,72.2,75,Proportion,"73.6 (72.2, 75)",10619,age_category,65 plus
Rural,dm_controlled,62.4,61.1,63.7,Proportion,"62.4 (61.1, 63.7)",10619,age_category,65 plus
Rural,highbp,44.6,43.3,45.9,Proportion,"44.6 (43.3, 45.9)",10597,age_category,65 plus
Rural,invhighbp,55.4,54.1,56.7,Proportion,"55.4 (54.1, 56.7)",10597,age_category,65 plus
Urban,dm_treated,51.2,47.6,54.8,Proportion,"51.2 (47.6, 54.8)",3507,age_category,18-39
Urban,dm_controlled,69.2,66.3,72.1,Proportion,"69.2 (66.3, 72.1)",3507,age_category,18-39
