residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,dm_screened,80,79.1,81,Proportion,"80 (79.1, 81)",58235,,NA
Rural,dm_diagnosed,68,66.9,69.1,Proportion,"68 (66.9, 69.1)",58235,,NA
Urban,dm_screened,86.3,85.3,87.3,Proportion,"86.3 (85.3, 87.3)",33579,,NA
Urban,dm_diagnosed,73.5,72.2,74.8,Proportion,"73.5 (72.2, 74.8)",33579,,NA
Rural,dm_screened,81.5,80.3,82.7,Proportion,"81.5 (80.3, 82.7)",29858,sex,Female
Rural,dm_diagnosed,70.4,68.9,71.8,Proportion,"70.4 (68.9, 71.8)",29858,sex,Female
Rural,dm_screened,78.2,77,79.4,Proportion,"78.2 (77, 79.4)",28377,sex,Male
Rural,dm_diagnosed,65,63.6,66.5,Proportion,"65 (63.6, 66.5)",28377,sex,Male
Urban,dm_screened,87.9,86.7,89.2,Proportion,"87.9 (86.7, 89.2)",17568,sex,Female
Urban,dm_diagnosed,75.3,73.6,76.9,Proportion,"75.3 (73.6, 76.9)",17568,sex,Female
Urban,dm_screened,84.3,82.8,85.7,Proportion,"84.3 (82.8, 85.7)",16011,sex,Male
Urban,dm_diagnosed,71.4,69.7,73,Proportion,"71.4 (69.7, 73)",16011,sex,Male
Rural,dm_screened,78.1,76.5,79.6,Proportion,"78.1 (76.5, 79.6)",10253,age_category,18-39
Rural,dm_diagnosed,66.2,64.4,68,Proportion,"66.2 (64.4, 68)",10253,age_category,18-39
Rural,dm_screened,81.5,80.9,82.1,Proportion,"81.5 (80.9, 82.1)",33782,age_category,40-64
Rural,dm_diagnosed,68.9,68.2,69.7,Proportion,"68.9 (68.2, 69.7)",33782,age_category,40-64
Rural,dm_screened,86.2,85.4,87,Proportion,"86.2 (85.4, 87)",14200,age_category,65 plus
Rural,dm_diagnosed,75.2,74.2,76.2,Proportion,"75.2 (74.2, 76.2)",14200,age_category,65 plus
Urban,dm_screened,80.1,78,82.2,Proportion,"80.1 (78, 82.2)",4998,age_category,18-39
Urban,dm_diagnosed,66.8,64.3,69.4,Proportion,"66.8 (64.3, 69.4)",4998,age_category,18-39
Urban,dm_screened,89.7,89,90.4,Proportion,"89.7 (89, 90.4)",20236,age_category,40-64
Urban,dm_diagnosed,76.4,75.5,77.4,Proportion,"76.4 (75.5, 77.4)",20236,age_category,40-64
Urban,dm_screened,93.8,93,94.6,Proportion,"93.8 (93, 94.6)",8345,age_category,65 plus
Urban,dm_diagnosed,84.2,83,85.4,Proportion,"84.2 (83, 85.4)",8345,age_category,65 plus
Rural,dm_screened,85.4,83.6,87.3,Proportion,"85.4 (83.6, 87.3)",4656,education,Higher
