state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,dm_screened,95.7,94,97.4,Proportion,"95.7 (94, 97.4)",1834,,NA,Jammu & Kashmir,North
1,Rural,dm_diagnosed,89.3,86.3,92.3,Proportion,"89.3 (86.3, 92.3)",1834,,NA,Jammu & Kashmir,North
1,Urban,dm_screened,96.1,94,98.1,Proportion,"96.1 (94, 98.1)",501,,NA,Jammu & Kashmir,North
1,Urban,dm_diagnosed,91.3,87.3,95.2,Proportion,"91.3 (87.3, 95.2)",501,,NA,Jammu & Kashmir,North
2,Rural,dm_screened,86.3,81,91.6,Proportion,"86.3 (81, 91.6)",1343,,NA,Himachal Pradesh,North
2,Rural,dm_diagnosed,75.3,69.5,81,Proportion,"75.3 (69.5, 81)",1343,,NA,Himachal Pradesh,North
2,Urban,dm_screened,93.7,87.9,99.4,Proportion,"93.7 (87.9, 99.4)",179,,NA,Himachal Pradesh,North
2,Urban,dm_diagnosed,76.4,63.9,88.9,Proportion,"76.4 (63.9, 88.9)",179,,NA,Himachal Pradesh,North
3,Rural,dm_screened,86.8,83.8,89.8,Proportion,"86.8 (83.8, 89.8)",2282,,NA,Punjab,North
3,Rural,dm_diagnosed,66.1,61.2,70.9,Proportion,"66.1 (61.2, 70.9)",2282,,NA,Punjab,North
3,Urban,dm_screened,88,84.4,91.5,Proportion,"88 (84.4, 91.5)",1265,,NA,Punjab,North
3,Urban,dm_diagnosed,72.5,67.6,77.5,Proportion,"72.5 (67.6, 77.5)",1265,,NA,Punjab,North
4,Rural,dm_screened,65.6,53.1,78,Proportion,"65.6 (53.1, 78)",5,,NA,Chandigarh,North
4,Rural,dm_diagnosed,62.6,49.8,75.3,Proportion,"62.6 (49.8, 75.3)",5,,NA,Chandigarh,North
4,Urban,dm_screened,86.3,75.1,97.5,Proportion,"86.3 (75.1, 97.5)",127,,NA,Chandigarh,North
4,Urban,dm_diagnosed,66.3,43.5,89,Proportion,"66.3 (43.5, 89)",127,,NA,Chandigarh,North
5,Rural,dm_screened,84.3,78.3,90.3,Proportion,"84.3 (78.3, 90.3)",970,,NA,Uttarakhand,Central
5,Rural,dm_diagnosed,71.4,63.6,79.3,Proportion,"71.4 (63.6, 79.3)",970,,NA,Uttarakhand,Central
5,Urban,dm_screened,72.8,61,84.7,Proportion,"72.8 (61, 84.7)",446,,NA,Uttarakhand,Central
5,Urban,dm_diagnosed,62.9,50.8,74.9,Proportion,"62.9 (50.8, 74.9)",446,,NA,Uttarakhand,Central
6,Rural,dm_screened,83.7,79.3,88.2,Proportion,"83.7 (79.3, 88.2)",1747,,NA,Haryana,North
6,Rural,dm_diagnosed,71.4,65.5,77.3,Proportion,"71.4 (65.5, 77.3)",1747,,NA,Haryana,North
6,Urban,dm_screened,87.9,82.5,93.2,Proportion,"87.9 (82.5, 93.2)",1214,,NA,Haryana,North
6,Urban,dm_diagnosed,79.4,73.6,85.3,Proportion,"79.4 (73.6, 85.3)",1214,,NA,Haryana,North
7,Rural,dm_screened,98,94.5,101.4,Proportion,"98 (94.5, 101.4)",38,,NA,Nct Of Delhi,North
7,Rural,dm_diagnosed,70.8,41.2,100.4,Proportion,"70.8 (41.2, 100.4)",38,,NA,Nct Of Delhi,North
7,Urban,dm_screened,86,81.6,90.4,Proportion,"86 (81.6, 90.4)",1658,,NA,Nct Of Delhi,North
7,Urban,dm_diagnosed,68.5,63.3,73.8,Proportion,"68.5 (63.3, 73.8)",1658,,NA,Nct Of Delhi,North
8,Rural,dm_screened,82.6,78,87.2,Proportion,"82.6 (78, 87.2)",1787,,NA,Rajasthan,North
8,Rural,dm_diagnosed,77.9,73,82.9,Proportion,"77.9 (73, 82.9)",1787,,NA,Rajasthan,North
8,Urban,dm_screened,88.8,85,92.7,Proportion,"88.8 (85, 92.7)",955,,NA,Rajasthan,North
8,Urban,dm_diagnosed,85.2,80.7,89.6,Proportion,"85.2 (80.7, 89.6)",955,,NA,Rajasthan,North
9,Rural,dm_screened,79.6,77.4,81.8,Proportion,"79.6 (77.4, 81.8)",6849,,NA,Uttar Pradesh,Central
9,Rural,dm_diagnosed,71.5,68.9,74.2,Proportion,"71.5 (68.9, 74.2)",6849,,NA,Uttar Pradesh,Central
9,Urban,dm_screened,80,75.2,84.9,Proportion,"80 (75.2, 84.9)",2078,,NA,Uttar Pradesh,Central
9,Urban,dm_diagnosed,68.7,63.3,74.2,Proportion,"68.7 (63.3, 74.2)",2078,,NA,Uttar Pradesh,Central
10,Rural,dm_screened,71.8,68.7,74.8,Proportion,"71.8 (68.7, 74.8)",3659,,NA,Bihar,East
10,Rural,dm_diagnosed,65.8,62.4,69.1,Proportion,"65.8 (62.4, 69.1)",3659,,NA,Bihar,East
10,Urban,dm_screened,83.4,78.3,88.5,Proportion,"83.4 (78.3, 88.5)",806,,NA,Bihar,East
10,Urban,dm_diagnosed,72.8,65.3,80.3,Proportion,"72.8 (65.3, 80.3)",806,,NA,Bihar,East
11,Rural,dm_screened,92.5,88.6,96.4,Proportion,"92.5 (88.6, 96.4)",302,,NA,Sikkim,North East
11,Rural,dm_diagnosed,80.3,71.6,89,Proportion,"80.3 (71.6, 89)",302,,NA,Sikkim,North East
11,Urban,dm_screened,87,76.6,97.5,Proportion,"87 (76.6, 97.5)",79,,NA,Sikkim,North East
11,Urban,dm_diagnosed,83.7,73.1,94.4,Proportion,"83.7 (73.1, 94.4)",79,,NA,Sikkim,North East
12,Rural,dm_screened,85,80.4,89.7,Proportion,"85 (80.4, 89.7)",1207,,NA,Arunachal Pradesh,North East
