residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,dm_unscreened,20,19,20.9,Proportion,"20 (19, 20.9)",58235,,NA
Rural,dm_undiagnosed,32,30.9,33.1,Proportion,"32 (30.9, 33.1)",58235,,NA
Urban,dm_unscreened,13.7,12.7,14.7,Proportion,"13.7 (12.7, 14.7)",33579,,NA
Urban,dm_undiagnosed,26.5,25.2,27.8,Proportion,"26.5 (25.2, 27.8)",33579,,NA
Rural,dm_unscreened,18.5,17.3,19.7,Proportion,"18.5 (17.3, 19.7)",29858,sex,Female
Rural,dm_undiagnosed,29.6,28.2,31.1,Proportion,"29.6 (28.2, 31.1)",29858,sex,Female
Rural,dm_unscreened,21.8,20.6,23,Proportion,"21.8 (20.6, 23)",28377,sex,Male
Rural,dm_undiagnosed,35,33.5,36.4,Proportion,"35 (33.5, 36.4)",28377,sex,Male
Urban,dm_unscreened,12.1,10.8,13.3,Proportion,"12.1 (10.8, 13.3)",17568,sex,Female
Urban,dm_undiagnosed,24.7,23.1,26.4,Proportion,"24.7 (23.1, 26.4)",17568,sex,Female
Urban,dm_unscreened,15.7,14.3,17.2,Proportion,"15.7 (14.3, 17.2)",16011,sex,Male
Urban,dm_undiagnosed,28.6,27,30.3,Proportion,"28.6 (27, 30.3)",16011,sex,Male
Rural,dm_unscreened,21.9,20.4,23.5,Proportion,"21.9 (20.4, 23.5)",10253,age_category,18-39
Rural,dm_undiagnosed,33.8,32,35.6,Proportion,"33.8 (32, 35.6)",10253,age_category,18-39
Rural,dm_unscreened,18.5,17.9,19.1,Proportion,"18.5 (17.9, 19.1)",33782,age_category,40-64
Rural,dm_undiagnosed,31.1,30.3,31.8,Proportion,"31.1 (30.3, 31.8)",33782,age_category,40-64
Rural,dm_unscreened,13.8,13,14.6,Proportion,"13.8 (13, 14.6)",14200,age_category,65 plus
Rural,dm_undiagnosed,24.8,23.8,25.8,Proportion,"24.8 (23.8, 25.8)",14200,age_category,65 plus
Urban,dm_unscreened,19.9,17.8,22,Proportion,"19.9 (17.8, 22)",4998,age_category,18-39
Urban,dm_undiagnosed,33.2,30.6,35.7,Proportion,"33.2 (30.6, 35.7)",4998,age_category,18-39
Urban,dm_unscreened,10.3,9.6,11,Proportion,"10.3 (9.6, 11)",20236,age_category,40-64
Urban,dm_undiagnosed,23.6,22.6,24.5,Proportion,"23.6 (22.6, 24.5)",20236,age_category,40-64
Urban,dm_unscreened,6.2,5.4,7,Proportion,"6.2 (5.4, 7)",8345,age_category,65 plus
Urban,dm_undiagnosed,15.8,14.6,17,Proportion,"15.8 (14.6, 17)",8345,age_category,65 plus
Rural,dm_unscreened,14.6,12.7,16.4,Proportion,"14.6 (12.7, 16.4)",4656,education,Higher
Rural,dm_undiagnosed,25.7,23.5,27.8,Proportion,"25.7 (23.5, 27.8)",4656,education,Higher
Rural,dm_unscreened,24.4,22.4,26.4,Proportion,"24.4 (22.4, 26.4)",20924,education,No education
Rural,dm_undiagnosed,35,32.9,37.1,Proportion,"35 (32.9, 37.1)",20924,education,No education
Rural,dm_unscreened,20.3,18.4,22.2,Proportion,"20.3 (18.4, 22.2)",10591,education,Primary
Rural,dm_undiagnosed,33.6,31.2,36,Proportion,"33.6 (31.2, 36)",10591,education,Primary
Rural,dm_unscreened,17.1,16.2,18.1,Proportion,"17.1 (16.2, 18.1)",22064,education,Secondary
Rural,dm_undiagnosed,30,28.8,31.2,Proportion,"30 (28.8, 31.2)",22064,education,Secondary
Urban,dm_unscreened,10.4,9.1,11.7,Proportion,"10.4 (9.1, 11.7)",6385,education,Higher
Urban,dm_undiagnosed,22.5,20.7,24.3,Proportion,"22.5 (20.7, 24.3)",6385,education,Higher
Urban,dm_unscreened,17.5,14.7,20.2,Proportion,"17.5 (14.7, 20.2)",6345,education,No education
Urban,dm_undiagnosed,30.5,27.2,33.8,Proportion,"30.5 (27.2, 33.8)",6345,education,No education
Urban,dm_unscreened,15.8,12.8,18.8,Proportion,"15.8 (12.8, 18.8)",5170,education,Primary
Urban,dm_undiagnosed,28.5,25.1,31.8,Proportion,"28.5 (25.1, 31.8)",5170,education,Primary
Urban,dm_unscreened,13,11.8,14.1,Proportion,"13 (11.8, 14.1)",15679,education,Secondary
Urban,dm_undiagnosed,25.9,24.4,27.4,Proportion,"25.9 (24.4, 27.4)",15679,education,Secondary
Rural,dm_unscreened,19.4,17.8,21.1,Proportion,"19.4 (17.8, 21.1)",16461,caste,General
Rural,dm_undiagnosed,31.6,29.6,33.6,Proportion,"31.6 (29.6, 33.6)",16461,caste,General
Rural,dm_unscreened,19.1,17.7,20.5,Proportion,"19.1 (17.7, 20.5)",23846,caste,OBC
Rural,dm_undiagnosed,30.9,29.2,32.5,Proportion,"30.9 (29.2, 32.5)",23846,caste,OBC
Rural,dm_unscreened,20.2,18.4,22,Proportion,"20.2 (18.4, 22)",10725,caste,Schedule Caste
Rural,dm_undiagnosed,32.8,30.7,34.8,Proportion,"32.8 (30.7, 34.8)",10725,caste,Schedule Caste
Rural,dm_unscreened,28.7,26.2,31.3,Proportion,"28.7 (26.2, 31.3)",7203,caste,Schedule Tribe
Rural,dm_undiagnosed,40.4,37.5,43.3,Proportion,"40.4 (37.5, 43.3)",7203,caste,Schedule Tribe
Urban,dm_unscreened,14.1,12.4,15.8,Proportion,"14.1 (12.4, 15.8)",11828,caste,General
